"Plot Title: 20401765"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20401765, SEN S/N: 20401765)"
8305,12/10/19 09:00:00 AM,4.194
8306,12/10/19 09:30:00 AM,4.168
8307,12/10/19 10:00:00 AM,4.168
8308,12/10/19 10:30:00 AM,4.168
8309,12/10/19 11:00:00 AM,4.168
8310,12/10/19 11:30:00 AM,4.168
8311,12/10/19 12:00:00 PM,4.168
8312,12/10/19 12:30:00 PM,4.168
8313,12/10/19 01:00:00 PM,4.168
8314,12/10/19 01:30:00 PM,4.168
8315,12/10/19 02:00:00 PM,4.168
8316,12/10/19 02:30:00 PM,4.168
8317,12/10/19 03:00:00 PM,4.168
8318,12/10/19 03:30:00 PM,4.194
8319,12/10/19 04:00:00 PM,4.168
8320,12/10/19 04:30:00 PM,4.194
8321,12/10/19 05:00:00 PM,4.194
8322,12/10/19 05:30:00 PM,4.194
8323,12/10/19 06:00:00 PM,4.194
8324,12/10/19 06:30:00 PM,4.194
8325,12/10/19 07:00:00 PM,4.194
8326,12/10/19 07:30:00 PM,4.194
8327,12/10/19 08:00:00 PM,4.194
8328,12/10/19 08:30:00 PM,4.194
8329,12/10/19 09:00:00 PM,4.194
8330,12/10/19 09:30:00 PM,4.194
8331,12/10/19 10:00:00 PM,4.194
8332,12/10/19 10:30:00 PM,4.194
8333,12/10/19 11:00:00 PM,4.194
8334,12/10/19 11:30:00 PM,4.194
8335,12/11/19 12:00:00 AM,4.194
8336,12/11/19 12:30:00 AM,4.194
8337,12/11/19 01:00:00 AM,4.220
8338,12/11/19 01:30:00 AM,4.220
8339,12/11/19 02:00:00 AM,4.220
8340,12/11/19 02:30:00 AM,4.220
8341,12/11/19 03:00:00 AM,4.220
8342,12/11/19 03:30:00 AM,4.220
8343,12/11/19 04:00:00 AM,4.220
8344,12/11/19 04:30:00 AM,4.220
8345,12/11/19 05:00:00 AM,4.220
8346,12/11/19 05:30:00 AM,4.220
8347,12/11/19 06:00:00 AM,4.220
8348,12/11/19 06:30:00 AM,4.220
8349,12/11/19 07:00:00 AM,4.220
8350,12/11/19 07:30:00 AM,4.220
8351,12/11/19 08:00:00 AM,4.220
8352,12/11/19 08:30:00 AM,4.220
8353,12/11/19 09:00:00 AM,4.194
8354,12/11/19 09:30:00 AM,4.194
8355,12/11/19 10:00:00 AM,4.220
8356,12/11/19 10:30:00 AM,4.220
8357,12/11/19 11:00:00 AM,4.220
8358,12/11/19 11:30:00 AM,4.220
8359,12/11/19 12:00:00 PM,4.220
8360,12/11/19 12:30:00 PM,4.220
8361,12/11/19 01:00:00 PM,4.220
8362,12/11/19 01:30:00 PM,4.220
8363,12/11/19 02:00:00 PM,4.220
8364,12/11/19 02:30:00 PM,4.220
8365,12/11/19 03:00:00 PM,4.220
8366,12/11/19 03:30:00 PM,4.220
8367,12/11/19 04:00:00 PM,4.220
8368,12/11/19 04:30:00 PM,4.220
8369,12/11/19 05:00:00 PM,4.220
8370,12/11/19 05:30:00 PM,4.220
8371,12/11/19 06:00:00 PM,4.220
8372,12/11/19 06:30:00 PM,4.220
8373,12/11/19 07:00:00 PM,4.246
8374,12/11/19 07:30:00 PM,4.246
8375,12/11/19 08:00:00 PM,4.246
8376,12/11/19 08:30:00 PM,4.246
8377,12/11/19 09:00:00 PM,4.246
8378,12/11/19 09:30:00 PM,4.246
8379,12/11/19 10:00:00 PM,4.246
8380,12/11/19 10:30:00 PM,4.246
8381,12/11/19 11:00:00 PM,4.246
8382,12/11/19 11:30:00 PM,4.246
8383,12/12/19 12:00:00 AM,4.246
8384,12/12/19 12:30:00 AM,4.246
8385,12/12/19 01:00:00 AM,4.246
8386,12/12/19 01:30:00 AM,4.246
8387,12/12/19 02:00:00 AM,4.246
8388,12/12/19 02:30:00 AM,4.246
8389,12/12/19 03:00:00 AM,4.246
8390,12/12/19 03:30:00 AM,4.246
8391,12/12/19 04:00:00 AM,4.220
8392,12/12/19 04:30:00 AM,4.246
8393,12/12/19 05:00:00 AM,4.246
8394,12/12/19 05:30:00 AM,4.246
8395,12/12/19 06:00:00 AM,4.220
8396,12/12/19 06:30:00 AM,4.220
8397,12/12/19 07:00:00 AM,4.220
8398,12/12/19 07:30:00 AM,4.220
8399,12/12/19 08:00:00 AM,4.220
8400,12/12/19 08:30:00 AM,4.246
8401,12/12/19 09:00:00 AM,4.246
8402,12/12/19 09:30:00 AM,4.220
8403,12/12/19 10:00:00 AM,4.246
8404,12/12/19 10:30:00 AM,4.246
8405,12/12/19 11:00:00 AM,4.246
8406,12/12/19 11:30:00 AM,4.246
8407,12/12/19 12:00:00 PM,4.246
8408,12/12/19 12:30:00 PM,4.246
8409,12/12/19 01:00:00 PM,4.246
8410,12/12/19 01:30:00 PM,4.246
8411,12/12/19 02:00:00 PM,4.246
8412,12/12/19 02:30:00 PM,4.246
8413,12/12/19 03:00:00 PM,4.246
8414,12/12/19 03:30:00 PM,4.246
8415,12/12/19 04:00:00 PM,4.246
8416,12/12/19 04:30:00 PM,4.246
8417,12/12/19 05:00:00 PM,4.246
8418,12/12/19 05:30:00 PM,4.246
8419,12/12/19 06:00:00 PM,4.246
8420,12/12/19 06:30:00 PM,4.246
8421,12/12/19 07:00:00 PM,4.246
8422,12/12/19 07:30:00 PM,4.246
8423,12/12/19 08:00:00 PM,4.246
8424,12/12/19 08:30:00 PM,4.246
8425,12/12/19 09:00:00 PM,4.246
8426,12/12/19 09:30:00 PM,4.246
8427,12/12/19 10:00:00 PM,4.246
8428,12/12/19 10:30:00 PM,4.246
8429,12/12/19 11:00:00 PM,4.246
8430,12/12/19 11:30:00 PM,4.246
8431,12/13/19 12:00:00 AM,4.246
8432,12/13/19 12:30:00 AM,4.246
8433,12/13/19 01:00:00 AM,4.246
8434,12/13/19 01:30:00 AM,4.246
8435,12/13/19 02:00:00 AM,4.246
8436,12/13/19 02:30:00 AM,4.220
8437,12/13/19 03:00:00 AM,4.246
8438,12/13/19 03:30:00 AM,4.246
8439,12/13/19 04:00:00 AM,4.246
8440,12/13/19 04:30:00 AM,4.246
8441,12/13/19 05:00:00 AM,4.246
8442,12/13/19 05:30:00 AM,4.246
8443,12/13/19 06:00:00 AM,4.246
8444,12/13/19 06:30:00 AM,4.246
8445,12/13/19 07:00:00 AM,4.220
8446,12/13/19 07:30:00 AM,4.220
8447,12/13/19 08:00:00 AM,4.220
8448,12/13/19 08:30:00 AM,4.220
8449,12/13/19 09:00:00 AM,4.246
8450,12/13/19 09:30:00 AM,4.220
8451,12/13/19 10:00:00 AM,4.220
8452,12/13/19 10:30:00 AM,4.220
8453,12/13/19 11:00:00 AM,4.220
8454,12/13/19 11:30:00 AM,4.220
8455,12/13/19 12:00:00 PM,4.220
8456,12/13/19 12:30:00 PM,4.246
8457,12/13/19 01:00:00 PM,4.220
8458,12/13/19 01:30:00 PM,4.246
8459,12/13/19 02:00:00 PM,4.220
8460,12/13/19 02:30:00 PM,4.220
8461,12/13/19 03:00:00 PM,4.220
8462,12/13/19 03:30:00 PM,4.246
8463,12/13/19 04:00:00 PM,4.246
8464,12/13/19 04:30:00 PM,4.246
8465,12/13/19 05:00:00 PM,4.246
8466,12/13/19 05:30:00 PM,4.246
8467,12/13/19 06:00:00 PM,4.246
8468,12/13/19 06:30:00 PM,4.246
8469,12/13/19 07:00:00 PM,4.246
8470,12/13/19 07:30:00 PM,4.246
8471,12/13/19 08:00:00 PM,4.246
8472,12/13/19 08:30:00 PM,4.246
8473,12/13/19 09:00:00 PM,4.220
8474,12/13/19 09:30:00 PM,4.246
8475,12/13/19 10:00:00 PM,4.246
8476,12/13/19 10:30:00 PM,4.246
8477,12/13/19 11:00:00 PM,4.246
8478,12/13/19 11:30:00 PM,4.246
8479,12/14/19 12:00:00 AM,4.220
8480,12/14/19 12:30:00 AM,4.246
8481,12/14/19 01:00:00 AM,4.220
8482,12/14/19 01:30:00 AM,4.220
8483,12/14/19 02:00:00 AM,4.220
8484,12/14/19 02:30:00 AM,4.220
8485,12/14/19 03:00:00 AM,4.220
8486,12/14/19 03:30:00 AM,4.220
8487,12/14/19 04:00:00 AM,4.220
8488,12/14/19 04:30:00 AM,4.220
8489,12/14/19 05:00:00 AM,4.220
8490,12/14/19 05:30:00 AM,4.220
8491,12/14/19 06:00:00 AM,4.220
8492,12/14/19 06:30:00 AM,4.220
8493,12/14/19 07:00:00 AM,4.220
8494,12/14/19 07:30:00 AM,4.220
8495,12/14/19 08:00:00 AM,4.220
8496,12/14/19 08:30:00 AM,4.220
8497,12/14/19 09:00:00 AM,4.220
8498,12/14/19 09:30:00 AM,4.220
8499,12/14/19 10:00:00 AM,4.246
8500,12/14/19 10:30:00 AM,4.246
8501,12/14/19 11:00:00 AM,4.246
8502,12/14/19 11:30:00 AM,4.246
8503,12/14/19 12:00:00 PM,4.246
8504,12/14/19 12:30:00 PM,4.246
8505,12/14/19 01:00:00 PM,4.246
8506,12/14/19 01:30:00 PM,4.246
8507,12/14/19 02:00:00 PM,4.246
8508,12/14/19 02:30:00 PM,4.246
8509,12/14/19 03:00:00 PM,4.246
8510,12/14/19 03:30:00 PM,4.246
8511,12/14/19 04:00:00 PM,4.246
8512,12/14/19 04:30:00 PM,4.246
8513,12/14/19 05:00:00 PM,4.246
8514,12/14/19 05:30:00 PM,4.246
8515,12/14/19 06:00:00 PM,4.246
8516,12/14/19 06:30:00 PM,4.246
8517,12/14/19 07:00:00 PM,4.246
8518,12/14/19 07:30:00 PM,4.246
8519,12/14/19 08:00:00 PM,4.246
8520,12/14/19 08:30:00 PM,4.246
8521,12/14/19 09:00:00 PM,4.246
8522,12/14/19 09:30:00 PM,4.246
8523,12/14/19 10:00:00 PM,4.246
8524,12/14/19 10:30:00 PM,4.246
8525,12/14/19 11:00:00 PM,4.246
8526,12/14/19 11:30:00 PM,4.220
8527,12/15/19 12:00:00 AM,4.246
8528,12/15/19 12:30:00 AM,4.246
8529,12/15/19 01:00:00 AM,4.220
8530,12/15/19 01:30:00 AM,4.246
8531,12/15/19 02:00:00 AM,4.246
8532,12/15/19 02:30:00 AM,4.246
8533,12/15/19 03:00:00 AM,4.246
8534,12/15/19 03:30:00 AM,4.220
8535,12/15/19 04:00:00 AM,4.246
8536,12/15/19 04:30:00 AM,4.246
8537,12/15/19 05:00:00 AM,4.246
8538,12/15/19 05:30:00 AM,4.246
8539,12/15/19 06:00:00 AM,4.246
8540,12/15/19 06:30:00 AM,4.246
8541,12/15/19 07:00:00 AM,4.246
8542,12/15/19 07:30:00 AM,4.246
8543,12/15/19 08:00:00 AM,4.246
8544,12/15/19 08:30:00 AM,4.246
8545,12/15/19 09:00:00 AM,4.246
8546,12/15/19 09:30:00 AM,4.246
8547,12/15/19 10:00:00 AM,4.246
8548,12/15/19 10:30:00 AM,4.246
8549,12/15/19 11:00:00 AM,4.246
8550,12/15/19 11:30:00 AM,4.246
8551,12/15/19 12:00:00 PM,4.246
8552,12/15/19 12:30:00 PM,4.246
8553,12/15/19 01:00:00 PM,4.246
8554,12/15/19 01:30:00 PM,4.246
8555,12/15/19 02:00:00 PM,4.246
8556,12/15/19 02:30:00 PM,4.246
8557,12/15/19 03:00:00 PM,4.246
8558,12/15/19 03:30:00 PM,4.246
8559,12/15/19 04:00:00 PM,4.246
8560,12/15/19 04:30:00 PM,4.246
8561,12/15/19 05:00:00 PM,4.272
8562,12/15/19 05:30:00 PM,4.272
8563,12/15/19 06:00:00 PM,4.246
8564,12/15/19 06:30:00 PM,4.246
8565,12/15/19 07:00:00 PM,4.272
8566,12/15/19 07:30:00 PM,4.246
8567,12/15/19 08:00:00 PM,4.272
8568,12/15/19 08:30:00 PM,4.272
8569,12/15/19 09:00:00 PM,4.272
8570,12/15/19 09:30:00 PM,4.272
8571,12/15/19 10:00:00 PM,4.272
8572,12/15/19 10:30:00 PM,4.272
8573,12/15/19 11:00:00 PM,4.272
8574,12/15/19 11:30:00 PM,4.272
8575,12/16/19 12:00:00 AM,4.272
8576,12/16/19 12:30:00 AM,4.272
8577,12/16/19 01:00:00 AM,4.272
8578,12/16/19 01:30:00 AM,4.272
8579,12/16/19 02:00:00 AM,4.272
8580,12/16/19 02:30:00 AM,4.272
8581,12/16/19 03:00:00 AM,4.246
8582,12/16/19 03:30:00 AM,4.246
8583,12/16/19 04:00:00 AM,4.272
8584,12/16/19 04:30:00 AM,4.272
8585,12/16/19 05:00:00 AM,4.272
8586,12/16/19 05:30:00 AM,4.246
8587,12/16/19 06:00:00 AM,4.246
8588,12/16/19 06:30:00 AM,4.272
8589,12/16/19 07:00:00 AM,4.272
8590,12/16/19 07:30:00 AM,4.272
8591,12/16/19 08:00:00 AM,4.272
8592,12/16/19 08:30:00 AM,4.272
8593,12/16/19 09:00:00 AM,4.272
8594,12/16/19 09:30:00 AM,4.272
8595,12/16/19 10:00:00 AM,4.272
8596,12/16/19 10:30:00 AM,4.272
8597,12/16/19 11:00:00 AM,4.272
8598,12/16/19 11:30:00 AM,4.272
8599,12/16/19 12:00:00 PM,4.272
8600,12/16/19 12:30:00 PM,4.272
8601,12/16/19 01:00:00 PM,4.272
8602,12/16/19 01:30:00 PM,4.272
8603,12/16/19 02:00:00 PM,4.272
8604,12/16/19 02:30:00 PM,4.272
8605,12/16/19 03:00:00 PM,4.272
8606,12/16/19 03:30:00 PM,4.272
8607,12/16/19 04:00:00 PM,4.272
8608,12/16/19 04:30:00 PM,4.272
8609,12/16/19 05:00:00 PM,4.272
8610,12/16/19 05:30:00 PM,4.272
8611,12/16/19 06:00:00 PM,4.272
8612,12/16/19 06:30:00 PM,4.272
8613,12/16/19 07:00:00 PM,4.272
8614,12/16/19 07:30:00 PM,4.272
8615,12/16/19 08:00:00 PM,4.272
8616,12/16/19 08:30:00 PM,4.272
8617,12/16/19 09:00:00 PM,4.272
8618,12/16/19 09:30:00 PM,4.272
8619,12/16/19 10:00:00 PM,4.272
8620,12/16/19 10:30:00 PM,4.246
8621,12/16/19 11:00:00 PM,4.272
8622,12/16/19 11:30:00 PM,4.272
8623,12/17/19 12:00:00 AM,4.272
8624,12/17/19 12:30:00 AM,4.246
8625,12/17/19 01:00:00 AM,4.246
8626,12/17/19 01:30:00 AM,4.272
8627,12/17/19 02:00:00 AM,4.272
8628,12/17/19 02:30:00 AM,4.272
8629,12/17/19 03:00:00 AM,4.272
8630,12/17/19 03:30:00 AM,4.272
8631,12/17/19 04:00:00 AM,4.272
8632,12/17/19 04:30:00 AM,4.246
8633,12/17/19 05:00:00 AM,4.272
8634,12/17/19 05:30:00 AM,4.272
8635,12/17/19 06:00:00 AM,4.246
8636,12/17/19 06:30:00 AM,4.246
8637,12/17/19 07:00:00 AM,4.246
8638,12/17/19 07:30:00 AM,4.272
8639,12/17/19 08:00:00 AM,4.272
8640,12/17/19 08:30:00 AM,4.272
8641,12/17/19 09:00:00 AM,4.246
8642,12/17/19 09:30:00 AM,4.246
8643,12/17/19 10:00:00 AM,4.246
8644,12/17/19 10:30:00 AM,4.246
8645,12/17/19 11:00:00 AM,4.246
8646,12/17/19 11:30:00 AM,4.246
8647,12/17/19 12:00:00 PM,4.246
8648,12/17/19 12:30:00 PM,4.246
8649,12/17/19 01:00:00 PM,4.246
8650,12/17/19 01:30:00 PM,4.246
8651,12/17/19 02:00:00 PM,4.246
8652,12/17/19 02:30:00 PM,4.246
8653,12/17/19 03:00:00 PM,4.246
8654,12/17/19 03:30:00 PM,4.246
8655,12/17/19 04:00:00 PM,4.246
8656,12/17/19 04:30:00 PM,4.246
8657,12/17/19 05:00:00 PM,4.246
8658,12/17/19 05:30:00 PM,4.246
8659,12/17/19 06:00:00 PM,4.246
8660,12/17/19 06:30:00 PM,4.246
8661,12/17/19 07:00:00 PM,4.246
8662,12/17/19 07:30:00 PM,4.246
8663,12/17/19 08:00:00 PM,4.246
8664,12/17/19 08:30:00 PM,4.246
8665,12/17/19 09:00:00 PM,4.246
8666,12/17/19 09:30:00 PM,4.246
8667,12/17/19 10:00:00 PM,4.272
8668,12/17/19 10:30:00 PM,4.272
8669,12/17/19 11:00:00 PM,4.272
8670,12/17/19 11:30:00 PM,4.272
8671,12/18/19 12:00:00 AM,4.272
8672,12/18/19 12:30:00 AM,4.246
8673,12/18/19 01:00:00 AM,4.246
8674,12/18/19 01:30:00 AM,4.246
8675,12/18/19 02:00:00 AM,4.246
8676,12/18/19 02:30:00 AM,4.246
8677,12/18/19 03:00:00 AM,4.272
8678,12/18/19 03:30:00 AM,4.272
8679,12/18/19 04:00:00 AM,4.272
8680,12/18/19 04:30:00 AM,4.272
8681,12/18/19 05:00:00 AM,4.272
8682,12/18/19 05:30:00 AM,4.272
8683,12/18/19 06:00:00 AM,4.246
8684,12/18/19 06:30:00 AM,4.246
8685,12/18/19 07:00:00 AM,4.246
8686,12/18/19 07:30:00 AM,4.246
8687,12/18/19 08:00:00 AM,4.246
8688,12/18/19 08:30:00 AM,4.246
8689,12/18/19 09:00:00 AM,4.246
8690,12/18/19 09:30:00 AM,4.246
8691,12/18/19 10:00:00 AM,4.246
8692,12/18/19 10:30:00 AM,4.246
8693,12/18/19 11:00:00 AM,4.246
8694,12/18/19 11:30:00 AM,4.246
8695,12/18/19 12:00:00 PM,4.246
8696,12/18/19 12:30:00 PM,4.246
8697,12/18/19 01:00:00 PM,4.272
8698,12/18/19 01:30:00 PM,4.246
8699,12/18/19 02:00:00 PM,4.272
8700,12/18/19 02:30:00 PM,4.272
8701,12/18/19 03:00:00 PM,4.272
8702,12/18/19 03:30:00 PM,4.272
8703,12/18/19 04:00:00 PM,4.272
8704,12/18/19 04:30:00 PM,4.272
8705,12/18/19 05:00:00 PM,4.272
8706,12/18/19 05:30:00 PM,4.272
8707,12/18/19 06:00:00 PM,4.272
8708,12/18/19 06:30:00 PM,4.272
8709,12/18/19 07:00:00 PM,4.272
8710,12/18/19 07:30:00 PM,4.272
8711,12/18/19 08:00:00 PM,4.272
8712,12/18/19 08:30:00 PM,4.272
8713,12/18/19 09:00:00 PM,4.272
8714,12/18/19 09:30:00 PM,4.272
8715,12/18/19 10:00:00 PM,4.272
8716,12/18/19 10:30:00 PM,4.272
8717,12/18/19 11:00:00 PM,4.272
8718,12/18/19 11:30:00 PM,4.272
8719,12/19/19 12:00:00 AM,4.272
8720,12/19/19 12:30:00 AM,4.272
8721,12/19/19 01:00:00 AM,4.272
8722,12/19/19 01:30:00 AM,4.272
8723,12/19/19 02:00:00 AM,4.272
8724,12/19/19 02:30:00 AM,4.272
8725,12/19/19 03:00:00 AM,4.272
8726,12/19/19 03:30:00 AM,4.272
8727,12/19/19 04:00:00 AM,4.272
8728,12/19/19 04:30:00 AM,4.272
8729,12/19/19 05:00:00 AM,4.272
8730,12/19/19 05:30:00 AM,4.272
8731,12/19/19 06:00:00 AM,4.272
8732,12/19/19 06:30:00 AM,4.272
8733,12/19/19 07:00:00 AM,4.272
8734,12/19/19 07:30:00 AM,4.272
8735,12/19/19 08:00:00 AM,4.272
8736,12/19/19 08:30:00 AM,4.246
8737,12/19/19 09:00:00 AM,4.272
8738,12/19/19 09:30:00 AM,4.246
8739,12/19/19 10:00:00 AM,4.272
8740,12/19/19 10:30:00 AM,4.246
8741,12/19/19 11:00:00 AM,4.272
8742,12/19/19 11:30:00 AM,4.272
8743,12/19/19 12:00:00 PM,4.272
8744,12/19/19 12:30:00 PM,4.272
8745,12/19/19 01:00:00 PM,4.272
8746,12/19/19 01:30:00 PM,4.272
8747,12/19/19 02:00:00 PM,4.272
8748,12/19/19 02:30:00 PM,4.272
8749,12/19/19 03:00:00 PM,4.272
8750,12/19/19 03:30:00 PM,4.272
8751,12/19/19 04:00:00 PM,4.272
8752,12/19/19 04:30:00 PM,4.272
8753,12/19/19 05:00:00 PM,4.272
8754,12/19/19 05:30:00 PM,4.272
8755,12/19/19 06:00:00 PM,4.272
8756,12/19/19 06:30:00 PM,4.272
8757,12/19/19 07:00:00 PM,4.272
8758,12/19/19 07:30:00 PM,4.272
8759,12/19/19 08:00:00 PM,4.272
8760,12/19/19 08:30:00 PM,4.272
8761,12/19/19 09:00:00 PM,4.272
8762,12/19/19 09:30:00 PM,4.272
8763,12/19/19 10:00:00 PM,4.272
8764,12/19/19 10:30:00 PM,4.272
8765,12/19/19 11:00:00 PM,4.272
8766,12/19/19 11:30:00 PM,4.272
8767,12/20/19 12:00:00 AM,4.272
8768,12/20/19 12:30:00 AM,4.272
8769,12/20/19 01:00:00 AM,4.272
8770,12/20/19 01:30:00 AM,4.272
8771,12/20/19 02:00:00 AM,4.272
8772,12/20/19 02:30:00 AM,4.272
8773,12/20/19 03:00:00 AM,4.272
8774,12/20/19 03:30:00 AM,4.272
8775,12/20/19 04:00:00 AM,4.272
8776,12/20/19 04:30:00 AM,4.272
8777,12/20/19 05:00:00 AM,4.272
8778,12/20/19 05:30:00 AM,4.272
8779,12/20/19 06:00:00 AM,4.272
8780,12/20/19 06:30:00 AM,4.272
8781,12/20/19 07:00:00 AM,4.272
8782,12/20/19 07:30:00 AM,4.272
8783,12/20/19 08:00:00 AM,4.272
8784,12/20/19 08:30:00 AM,4.272
8785,12/20/19 09:00:00 AM,4.272
8786,12/20/19 09:30:00 AM,4.272
8787,12/20/19 10:00:00 AM,4.272
8788,12/20/19 10:30:00 AM,4.272
8789,12/20/19 11:00:00 AM,4.272
8790,12/20/19 11:30:00 AM,4.272
8791,12/20/19 12:00:00 PM,4.272
8792,12/20/19 12:30:00 PM,4.272
8793,12/20/19 01:00:00 PM,4.272
8794,12/20/19 01:30:00 PM,4.272
8795,12/20/19 02:00:00 PM,4.272
8796,12/20/19 02:30:00 PM,4.272
8797,12/20/19 03:00:00 PM,4.272
8798,12/20/19 03:30:00 PM,4.272
8799,12/20/19 04:00:00 PM,4.272
8800,12/20/19 04:30:00 PM,4.272
8801,12/20/19 05:00:00 PM,4.272
8802,12/20/19 05:30:00 PM,4.272
8803,12/20/19 06:00:00 PM,4.272
8804,12/20/19 06:30:00 PM,4.272
8805,12/20/19 07:00:00 PM,4.272
8806,12/20/19 07:30:00 PM,4.272
8807,12/20/19 08:00:00 PM,4.272
8808,12/20/19 08:30:00 PM,4.272
8809,12/20/19 09:00:00 PM,4.272
8810,12/20/19 09:30:00 PM,4.272
8811,12/20/19 10:00:00 PM,4.272
8812,12/20/19 10:30:00 PM,4.272
8813,12/20/19 11:00:00 PM,4.272
8814,12/20/19 11:30:00 PM,4.272
8815,12/21/19 12:00:00 AM,4.272
8816,12/21/19 12:30:00 AM,4.298
8817,12/21/19 01:00:00 AM,4.272
8818,12/21/19 01:30:00 AM,4.298
8819,12/21/19 02:00:00 AM,4.272
8820,12/21/19 02:30:00 AM,4.272
8821,12/21/19 03:00:00 AM,4.272
8822,12/21/19 03:30:00 AM,4.272
8823,12/21/19 04:00:00 AM,4.272
8824,12/21/19 04:30:00 AM,4.298
8825,12/21/19 05:00:00 AM,4.272
8826,12/21/19 05:30:00 AM,4.298
8827,12/21/19 06:00:00 AM,4.272
8828,12/21/19 06:30:00 AM,4.272
8829,12/21/19 07:00:00 AM,4.298
8830,12/21/19 07:30:00 AM,4.272
8831,12/21/19 08:00:00 AM,4.272
8832,12/21/19 08:30:00 AM,4.298
8833,12/21/19 09:00:00 AM,4.298
8834,12/21/19 09:30:00 AM,4.272
8835,12/21/19 10:00:00 AM,4.246
8836,12/21/19 10:30:00 AM,4.246
8837,12/21/19 11:00:00 AM,4.246
8838,12/21/19 11:30:00 AM,4.272
8839,12/21/19 12:00:00 PM,4.272
8840,12/21/19 12:30:00 PM,4.272
8841,12/21/19 01:00:00 PM,4.272
8842,12/21/19 01:30:00 PM,4.272
8843,12/21/19 02:00:00 PM,4.272
8844,12/21/19 02:30:00 PM,4.272
8845,12/21/19 03:00:00 PM,4.272
8846,12/21/19 03:30:00 PM,4.272
8847,12/21/19 04:00:00 PM,4.272
8848,12/21/19 04:30:00 PM,4.272
8849,12/21/19 05:00:00 PM,4.272
8850,12/21/19 05:30:00 PM,4.272
8851,12/21/19 06:00:00 PM,4.272
8852,12/21/19 06:30:00 PM,4.272
8853,12/21/19 07:00:00 PM,4.272
8854,12/21/19 07:30:00 PM,4.272
8855,12/21/19 08:00:00 PM,4.272
8856,12/21/19 08:30:00 PM,4.272
8857,12/21/19 09:00:00 PM,4.272
8858,12/21/19 09:30:00 PM,4.272
8859,12/21/19 10:00:00 PM,4.272
8860,12/21/19 10:30:00 PM,4.272
8861,12/21/19 11:00:00 PM,4.272
8862,12/21/19 11:30:00 PM,4.272
8863,12/22/19 12:00:00 AM,4.272
8864,12/22/19 12:30:00 AM,4.272
8865,12/22/19 01:00:00 AM,4.272
8866,12/22/19 01:30:00 AM,4.272
8867,12/22/19 02:00:00 AM,4.272
8868,12/22/19 02:30:00 AM,4.272
8869,12/22/19 03:00:00 AM,4.272
8870,12/22/19 03:30:00 AM,4.272
8871,12/22/19 04:00:00 AM,4.272
8872,12/22/19 04:30:00 AM,4.298
8873,12/22/19 05:00:00 AM,4.272
8874,12/22/19 05:30:00 AM,4.272
8875,12/22/19 06:00:00 AM,4.272
8876,12/22/19 06:30:00 AM,4.272
8877,12/22/19 07:00:00 AM,4.272
8878,12/22/19 07:30:00 AM,4.272
8879,12/22/19 08:00:00 AM,4.272
8880,12/22/19 08:30:00 AM,4.272
8881,12/22/19 09:00:00 AM,4.272
8882,12/22/19 09:30:00 AM,4.298
8883,12/22/19 10:00:00 AM,4.272
8884,12/22/19 10:30:00 AM,4.272
8885,12/22/19 11:00:00 AM,4.272
8886,12/22/19 11:30:00 AM,4.246
8887,12/22/19 12:00:00 PM,4.272
8888,12/22/19 12:30:00 PM,4.272
8889,12/22/19 01:00:00 PM,4.272
8890,12/22/19 01:30:00 PM,4.272
8891,12/22/19 02:00:00 PM,4.272
8892,12/22/19 02:30:00 PM,4.272
8893,12/22/19 03:00:00 PM,4.272
8894,12/22/19 03:30:00 PM,4.272
8895,12/22/19 04:00:00 PM,4.272
8896,12/22/19 04:30:00 PM,4.272
8897,12/22/19 05:00:00 PM,4.272
8898,12/22/19 05:30:00 PM,4.272
8899,12/22/19 06:00:00 PM,4.272
8900,12/22/19 06:30:00 PM,4.272
8901,12/22/19 07:00:00 PM,4.272
8902,12/22/19 07:30:00 PM,4.272
8903,12/22/19 08:00:00 PM,4.272
8904,12/22/19 08:30:00 PM,4.272
8905,12/22/19 09:00:00 PM,4.272
8906,12/22/19 09:30:00 PM,4.272
8907,12/22/19 10:00:00 PM,4.272
8908,12/22/19 10:30:00 PM,4.272
8909,12/22/19 11:00:00 PM,4.272
8910,12/22/19 11:30:00 PM,4.272
8911,12/23/19 12:00:00 AM,4.272
8912,12/23/19 12:30:00 AM,4.272
8913,12/23/19 01:00:00 AM,4.272
8914,12/23/19 01:30:00 AM,4.298
8915,12/23/19 02:00:00 AM,4.298
8916,12/23/19 02:30:00 AM,4.272
8917,12/23/19 03:00:00 AM,4.272
8918,12/23/19 03:30:00 AM,4.272
8919,12/23/19 04:00:00 AM,4.272
8920,12/23/19 04:30:00 AM,4.298
8921,12/23/19 05:00:00 AM,4.298
8922,12/23/19 05:30:00 AM,4.298
8923,12/23/19 06:00:00 AM,4.272
8924,12/23/19 06:30:00 AM,4.298
8925,12/23/19 07:00:00 AM,4.298
8926,12/23/19 07:30:00 AM,4.298
8927,12/23/19 08:00:00 AM,4.298
8928,12/23/19 08:30:00 AM,4.298
8929,12/23/19 09:00:00 AM,4.324
8930,12/23/19 09:30:00 AM,4.272
8931,12/23/19 10:00:00 AM,4.298
8932,12/23/19 10:30:00 AM,4.298
8933,12/23/19 11:00:00 AM,4.298
8934,12/23/19 11:30:00 AM,4.298
8935,12/23/19 12:00:00 PM,4.272
8936,12/23/19 12:30:00 PM,4.298
8937,12/23/19 01:00:00 PM,4.298
