"Plot Title: 20401767"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20401767, SEN S/N: 20401767)"
9233,12/29/19 05:00:00 PM,4.895
9234,12/29/19 05:30:00 PM,4.895
9235,12/29/19 06:00:00 PM,4.895
9236,12/29/19 06:30:00 PM,4.895
9237,12/29/19 07:00:00 PM,4.895
9238,12/29/19 07:30:00 PM,4.895
9239,12/29/19 08:00:00 PM,4.895
9240,12/29/19 08:30:00 PM,4.895
9241,12/29/19 09:00:00 PM,4.895
9242,12/29/19 09:30:00 PM,4.895
9243,12/29/19 10:00:00 PM,4.895
9244,12/29/19 10:30:00 PM,4.895
9245,12/29/19 11:00:00 PM,4.895
9246,12/29/19 11:30:00 PM,4.895
9247,12/30/19 12:00:00 AM,4.895
9248,12/30/19 12:30:00 AM,4.895
9249,12/30/19 01:00:00 AM,4.895
9250,12/30/19 01:30:00 AM,4.895
9251,12/30/19 02:00:00 AM,4.895
9252,12/30/19 02:30:00 AM,4.895
9253,12/30/19 03:00:00 AM,4.895
9254,12/30/19 03:30:00 AM,4.895
9255,12/30/19 04:00:00 AM,4.895
9256,12/30/19 04:30:00 AM,4.895
9257,12/30/19 05:00:00 AM,4.895
9258,12/30/19 05:30:00 AM,4.895
9259,12/30/19 06:00:00 AM,4.895
9260,12/30/19 06:30:00 AM,4.895
9261,12/30/19 07:00:00 AM,4.895
9262,12/30/19 07:30:00 AM,4.895
9263,12/30/19 08:00:00 AM,4.895
9264,12/30/19 08:30:00 AM,4.895
9265,12/30/19 09:00:00 AM,4.895
9266,12/30/19 09:30:00 AM,4.895
9267,12/30/19 10:00:00 AM,4.895
9268,12/30/19 10:30:00 AM,4.895
9269,12/30/19 11:00:00 AM,4.895
9270,12/30/19 11:30:00 AM,4.895
9271,12/30/19 12:00:00 PM,4.895
9272,12/30/19 12:30:00 PM,4.895
9273,12/30/19 01:00:00 PM,4.895
9274,12/30/19 01:30:00 PM,4.895
9275,12/30/19 02:00:00 PM,4.895
9276,12/30/19 02:30:00 PM,4.895
9277,12/30/19 03:00:00 PM,4.895
9278,12/30/19 03:30:00 PM,4.895
9279,12/30/19 04:00:00 PM,4.895
9280,12/30/19 04:30:00 PM,4.895
9281,12/30/19 05:00:00 PM,4.895
9282,12/30/19 05:30:00 PM,4.895
9283,12/30/19 06:00:00 PM,4.895
9284,12/30/19 06:30:00 PM,4.895
9285,12/30/19 07:00:00 PM,4.895
9286,12/30/19 07:30:00 PM,4.895
9287,12/30/19 08:00:00 PM,4.895
9288,12/30/19 08:30:00 PM,4.895
9289,12/30/19 09:00:00 PM,4.895
9290,12/30/19 09:30:00 PM,4.895
9291,12/30/19 10:00:00 PM,4.895
9292,12/30/19 10:30:00 PM,4.895
9293,12/30/19 11:00:00 PM,4.895
9294,12/30/19 11:30:00 PM,4.895
9295,12/31/19 12:00:00 AM,4.895
9296,12/31/19 12:30:00 AM,4.895
9297,12/31/19 01:00:00 AM,4.895
9298,12/31/19 01:30:00 AM,4.895
9299,12/31/19 02:00:00 AM,4.895
9300,12/31/19 02:30:00 AM,4.895
9301,12/31/19 03:00:00 AM,4.895
9302,12/31/19 03:30:00 AM,4.895
9303,12/31/19 04:00:00 AM,4.895
9304,12/31/19 04:30:00 AM,4.895
9305,12/31/19 05:00:00 AM,4.895
9306,12/31/19 05:30:00 AM,4.895
9307,12/31/19 06:00:00 AM,4.895
9308,12/31/19 06:30:00 AM,4.895
9309,12/31/19 07:00:00 AM,4.895
9310,12/31/19 07:30:00 AM,4.895
9311,12/31/19 08:00:00 AM,4.895
9312,12/31/19 08:30:00 AM,4.895
9313,12/31/19 09:00:00 AM,4.895
9314,12/31/19 09:30:00 AM,4.895
9315,12/31/19 10:00:00 AM,4.895
9316,12/31/19 10:30:00 AM,4.895
9317,12/31/19 11:00:00 AM,4.895
9318,12/31/19 11:30:00 AM,4.895
9319,12/31/19 12:00:00 PM,4.895
9320,12/31/19 12:30:00 PM,4.895
9321,12/31/19 01:00:00 PM,4.895
9322,12/31/19 01:30:00 PM,4.895
9323,12/31/19 02:00:00 PM,4.895
9324,12/31/19 02:30:00 PM,4.895
9325,12/31/19 03:00:00 PM,4.895
9326,12/31/19 03:30:00 PM,4.895
9327,12/31/19 04:00:00 PM,4.895
9328,12/31/19 04:30:00 PM,4.895
9329,12/31/19 05:00:00 PM,4.895
9330,12/31/19 05:30:00 PM,4.895
9331,12/31/19 06:00:00 PM,4.895
9332,12/31/19 06:30:00 PM,4.895
9333,12/31/19 07:00:00 PM,4.895
9334,12/31/19 07:30:00 PM,4.895
9335,12/31/19 08:00:00 PM,4.895
9336,12/31/19 08:30:00 PM,4.895
9337,12/31/19 09:00:00 PM,4.895
9338,12/31/19 09:30:00 PM,4.895
9339,12/31/19 10:00:00 PM,4.895
9340,12/31/19 10:30:00 PM,4.895
9341,12/31/19 11:00:00 PM,4.895
9342,12/31/19 11:30:00 PM,4.895
9343,01/01/20 12:00:00 AM,4.895
9344,01/01/20 12:30:00 AM,4.895
9345,01/01/20 01:00:00 AM,4.895
9346,01/01/20 01:30:00 AM,4.895
9347,01/01/20 02:00:00 AM,4.895
9348,01/01/20 02:30:00 AM,4.895
9349,01/01/20 03:00:00 AM,4.895
9350,01/01/20 03:30:00 AM,4.895
9351,01/01/20 04:00:00 AM,4.895
9352,01/01/20 04:30:00 AM,4.895
9353,01/01/20 05:00:00 AM,4.895
9354,01/01/20 05:30:00 AM,4.895
9355,01/01/20 06:00:00 AM,4.895
9356,01/01/20 06:30:00 AM,4.895
9357,01/01/20 07:00:00 AM,4.895
9358,01/01/20 07:30:00 AM,4.895
9359,01/01/20 08:00:00 AM,4.895
9360,01/01/20 08:30:00 AM,4.895
9361,01/01/20 09:00:00 AM,4.895
9362,01/01/20 09:30:00 AM,4.895
9363,01/01/20 10:00:00 AM,4.895
9364,01/01/20 10:30:00 AM,4.895
9365,01/01/20 11:00:00 AM,4.895
9366,01/01/20 11:30:00 AM,4.895
9367,01/01/20 12:00:00 PM,4.895
9368,01/01/20 12:30:00 PM,4.895
9369,01/01/20 01:00:00 PM,4.895
9370,01/01/20 01:30:00 PM,4.895
9371,01/01/20 02:00:00 PM,4.895
9372,01/01/20 02:30:00 PM,4.895
9373,01/01/20 03:00:00 PM,4.895
9374,01/01/20 03:30:00 PM,4.895
9375,01/01/20 04:00:00 PM,4.895
9376,01/01/20 04:30:00 PM,4.895
9377,01/01/20 05:00:00 PM,4.895
9378,01/01/20 05:30:00 PM,4.895
9379,01/01/20 06:00:00 PM,4.895
9380,01/01/20 06:30:00 PM,4.895
9381,01/01/20 07:00:00 PM,4.895
9382,01/01/20 07:30:00 PM,4.895
9383,01/01/20 08:00:00 PM,4.895
9384,01/01/20 08:30:00 PM,4.895
9385,01/01/20 09:00:00 PM,4.895
9386,01/01/20 09:30:00 PM,4.895
9387,01/01/20 10:00:00 PM,4.895
9388,01/01/20 10:30:00 PM,4.895
9389,01/01/20 11:00:00 PM,4.895
9390,01/01/20 11:30:00 PM,4.895
9391,01/02/20 12:00:00 AM,4.895
9392,01/02/20 12:30:00 AM,4.895
9393,01/02/20 01:00:00 AM,4.895
9394,01/02/20 01:30:00 AM,4.895
9395,01/02/20 02:00:00 AM,4.895
9396,01/02/20 02:30:00 AM,4.895
9397,01/02/20 03:00:00 AM,4.895
9398,01/02/20 03:30:00 AM,4.895
9399,01/02/20 04:00:00 AM,4.895
9400,01/02/20 04:30:00 AM,4.895
9401,01/02/20 05:00:00 AM,4.895
9402,01/02/20 05:30:00 AM,4.895
9403,01/02/20 06:00:00 AM,4.895
9404,01/02/20 06:30:00 AM,4.895
9405,01/02/20 07:00:00 AM,4.895
9406,01/02/20 07:30:00 AM,4.895
9407,01/02/20 08:00:00 AM,4.895
9408,01/02/20 08:30:00 AM,4.895
9409,01/02/20 09:00:00 AM,4.895
9410,01/02/20 09:30:00 AM,4.895
9411,01/02/20 10:00:00 AM,4.895
9412,01/02/20 10:30:00 AM,4.895
9413,01/02/20 11:00:00 AM,4.895
9414,01/02/20 11:30:00 AM,4.895
9415,01/02/20 12:00:00 PM,4.895
9416,01/02/20 12:30:00 PM,4.895
9417,01/02/20 01:00:00 PM,4.895
9418,01/02/20 01:30:00 PM,4.895
9419,01/02/20 02:00:00 PM,4.895
9420,01/02/20 02:30:00 PM,4.895
9421,01/02/20 03:00:00 PM,4.895
9422,01/02/20 03:30:00 PM,4.895
9423,01/02/20 04:00:00 PM,4.895
9424,01/02/20 04:30:00 PM,4.895
9425,01/02/20 05:00:00 PM,4.895
9426,01/02/20 05:30:00 PM,4.895
9427,01/02/20 06:00:00 PM,4.895
9428,01/02/20 06:30:00 PM,4.895
9429,01/02/20 07:00:00 PM,4.895
9430,01/02/20 07:30:00 PM,4.895
9431,01/02/20 08:00:00 PM,4.895
9432,01/02/20 08:30:00 PM,4.895
9433,01/02/20 09:00:00 PM,4.895
9434,01/02/20 09:30:00 PM,4.895
9435,01/02/20 10:00:00 PM,4.895
9436,01/02/20 10:30:00 PM,4.895
9437,01/02/20 11:00:00 PM,4.895
9438,01/02/20 11:30:00 PM,4.895
9439,01/03/20 12:00:00 AM,4.895
9440,01/03/20 12:30:00 AM,4.895
9441,01/03/20 01:00:00 AM,4.895
9442,01/03/20 01:30:00 AM,4.895
9443,01/03/20 02:00:00 AM,4.895
9444,01/03/20 02:30:00 AM,4.895
9445,01/03/20 03:00:00 AM,4.895
9446,01/03/20 03:30:00 AM,4.895
9447,01/03/20 04:00:00 AM,4.895
9448,01/03/20 04:30:00 AM,4.895
9449,01/03/20 05:00:00 AM,4.895
9450,01/03/20 05:30:00 AM,4.895
9451,01/03/20 06:00:00 AM,4.895
9452,01/03/20 06:30:00 AM,4.895
9453,01/03/20 07:00:00 AM,4.895
9454,01/03/20 07:30:00 AM,4.895
9455,01/03/20 08:00:00 AM,4.895
9456,01/03/20 08:30:00 AM,4.895
9457,01/03/20 09:00:00 AM,4.895
9458,01/03/20 09:30:00 AM,4.895
9459,01/03/20 10:00:00 AM,4.895
9460,01/03/20 10:30:00 AM,4.895
9461,01/03/20 11:00:00 AM,4.895
9462,01/03/20 11:30:00 AM,4.895
9463,01/03/20 12:00:00 PM,4.895
9464,01/03/20 12:30:00 PM,4.895
9465,01/03/20 01:00:00 PM,4.895
9466,01/03/20 01:30:00 PM,4.895
9467,01/03/20 02:00:00 PM,4.895
9468,01/03/20 02:30:00 PM,4.895
9469,01/03/20 03:00:00 PM,4.895
9470,01/03/20 03:30:00 PM,4.895
9471,01/03/20 04:00:00 PM,4.895
9472,01/03/20 04:30:00 PM,4.895
9473,01/03/20 05:00:00 PM,4.895
9474,01/03/20 05:30:00 PM,4.895
9475,01/03/20 06:00:00 PM,4.895
9476,01/03/20 06:30:00 PM,4.895
9477,01/03/20 07:00:00 PM,4.895
9478,01/03/20 07:30:00 PM,4.895
9479,01/03/20 08:00:00 PM,4.895
9480,01/03/20 08:30:00 PM,4.895
9481,01/03/20 09:00:00 PM,4.895
9482,01/03/20 09:30:00 PM,4.895
9483,01/03/20 10:00:00 PM,4.895
9484,01/03/20 10:30:00 PM,4.895
9485,01/03/20 11:00:00 PM,4.895
9486,01/03/20 11:30:00 PM,4.895
9487,01/04/20 12:00:00 AM,4.895
9488,01/04/20 12:30:00 AM,4.895
9489,01/04/20 01:00:00 AM,4.895
9490,01/04/20 01:30:00 AM,4.895
9491,01/04/20 02:00:00 AM,4.895
9492,01/04/20 02:30:00 AM,4.895
9493,01/04/20 03:00:00 AM,4.895
9494,01/04/20 03:30:00 AM,4.895
9495,01/04/20 04:00:00 AM,4.895
9496,01/04/20 04:30:00 AM,4.895
9497,01/04/20 05:00:00 AM,4.895
9498,01/04/20 05:30:00 AM,4.895
9499,01/04/20 06:00:00 AM,4.895
9500,01/04/20 06:30:00 AM,4.895
9501,01/04/20 07:00:00 AM,4.895
9502,01/04/20 07:30:00 AM,4.895
9503,01/04/20 08:00:00 AM,4.895
9504,01/04/20 08:30:00 AM,4.895
9505,01/04/20 09:00:00 AM,4.895
9506,01/04/20 09:30:00 AM,4.895
9507,01/04/20 10:00:00 AM,4.895
9508,01/04/20 10:30:00 AM,4.895
9509,01/04/20 11:00:00 AM,4.895
9510,01/04/20 11:30:00 AM,4.895
9511,01/04/20 12:00:00 PM,4.895
9512,01/04/20 12:30:00 PM,4.895
9513,01/04/20 01:00:00 PM,4.895
9514,01/04/20 01:30:00 PM,4.895
9515,01/04/20 02:00:00 PM,4.895
9516,01/04/20 02:30:00 PM,4.895
9517,01/04/20 03:00:00 PM,4.895
9518,01/04/20 03:30:00 PM,4.895
9519,01/04/20 04:00:00 PM,4.895
9520,01/04/20 04:30:00 PM,4.895
9521,01/04/20 05:00:00 PM,4.895
9522,01/04/20 05:30:00 PM,4.895
9523,01/04/20 06:00:00 PM,4.895
9524,01/04/20 06:30:00 PM,4.895
9525,01/04/20 07:00:00 PM,4.895
9526,01/04/20 07:30:00 PM,4.895
9527,01/04/20 08:00:00 PM,4.895
9528,01/04/20 08:30:00 PM,4.895
9529,01/04/20 09:00:00 PM,4.895
9530,01/04/20 09:30:00 PM,4.895
9531,01/04/20 10:00:00 PM,4.895
9532,01/04/20 10:30:00 PM,4.895
9533,01/04/20 11:00:00 PM,4.895
9534,01/04/20 11:30:00 PM,4.895
9535,01/05/20 12:00:00 AM,4.895
9536,01/05/20 12:30:00 AM,4.895
9537,01/05/20 01:00:00 AM,4.895
9538,01/05/20 01:30:00 AM,4.895
9539,01/05/20 02:00:00 AM,4.895
9540,01/05/20 02:30:00 AM,4.895
9541,01/05/20 03:00:00 AM,4.895
9542,01/05/20 03:30:00 AM,4.895
9543,01/05/20 04:00:00 AM,4.895
9544,01/05/20 04:30:00 AM,4.895
9545,01/05/20 05:00:00 AM,4.895
9546,01/05/20 05:30:00 AM,4.895
9547,01/05/20 06:00:00 AM,4.895
9548,01/05/20 06:30:00 AM,4.895
9549,01/05/20 07:00:00 AM,4.895
9550,01/05/20 07:30:00 AM,4.895
9551,01/05/20 08:00:00 AM,4.895
9552,01/05/20 08:30:00 AM,4.895
9553,01/05/20 09:00:00 AM,4.895
9554,01/05/20 09:30:00 AM,4.895
9555,01/05/20 10:00:00 AM,4.895
9556,01/05/20 10:30:00 AM,4.895
9557,01/05/20 11:00:00 AM,4.895
9558,01/05/20 11:30:00 AM,4.895
9559,01/05/20 12:00:00 PM,4.895
9560,01/05/20 12:30:00 PM,4.895
9561,01/05/20 01:00:00 PM,4.895
9562,01/05/20 01:30:00 PM,4.895
9563,01/05/20 02:00:00 PM,4.895
9564,01/05/20 02:30:00 PM,4.895
9565,01/05/20 03:00:00 PM,4.895
9566,01/05/20 03:30:00 PM,4.895
9567,01/05/20 04:00:00 PM,4.895
9568,01/05/20 04:30:00 PM,4.895
9569,01/05/20 05:00:00 PM,4.895
9570,01/05/20 05:30:00 PM,4.895
9571,01/05/20 06:00:00 PM,4.895
9572,01/05/20 06:30:00 PM,4.895
9573,01/05/20 07:00:00 PM,4.895
9574,01/05/20 07:30:00 PM,4.895
9575,01/05/20 08:00:00 PM,4.895
9576,01/05/20 08:30:00 PM,4.895
9577,01/05/20 09:00:00 PM,4.895
9578,01/05/20 09:30:00 PM,4.895
9579,01/05/20 10:00:00 PM,4.895
9580,01/05/20 10:30:00 PM,4.895
9581,01/05/20 11:00:00 PM,4.895
9582,01/05/20 11:30:00 PM,4.895
9583,01/06/20 12:00:00 AM,4.895
9584,01/06/20 12:30:00 AM,4.895
9585,01/06/20 01:00:00 AM,4.895
9586,01/06/20 01:30:00 AM,4.895
9587,01/06/20 02:00:00 AM,4.895
9588,01/06/20 02:30:00 AM,4.895
9589,01/06/20 03:00:00 AM,4.895
9590,01/06/20 03:30:00 AM,4.895
9591,01/06/20 04:00:00 AM,4.895
9592,01/06/20 04:30:00 AM,4.895
9593,01/06/20 05:00:00 AM,4.895
9594,01/06/20 05:30:00 AM,4.895
9595,01/06/20 06:00:00 AM,4.895
9596,01/06/20 06:30:00 AM,4.895
9597,01/06/20 07:00:00 AM,4.895
9598,01/06/20 07:30:00 AM,4.895
9599,01/06/20 08:00:00 AM,4.895
9600,01/06/20 08:30:00 AM,4.895
9601,01/06/20 09:00:00 AM,4.895
9602,01/06/20 09:30:00 AM,4.895
9603,01/06/20 10:00:00 AM,4.895
9604,01/06/20 10:30:00 AM,4.895
9605,01/06/20 11:00:00 AM,4.895
9606,01/06/20 11:30:00 AM,4.895
9607,01/06/20 12:00:00 PM,4.895
9608,01/06/20 12:30:00 PM,4.895
9609,01/06/20 01:00:00 PM,4.895
9610,01/06/20 01:30:00 PM,4.895
9611,01/06/20 02:00:00 PM,4.895
9612,01/06/20 02:30:00 PM,4.895
9613,01/06/20 03:00:00 PM,4.895
9614,01/06/20 03:30:00 PM,4.895
9615,01/06/20 04:00:00 PM,4.895
9616,01/06/20 04:30:00 PM,4.895
9617,01/06/20 05:00:00 PM,4.895
9618,01/06/20 05:30:00 PM,4.895
9619,01/06/20 06:00:00 PM,4.895
9620,01/06/20 06:30:00 PM,4.895
9621,01/06/20 07:00:00 PM,4.895
9622,01/06/20 07:30:00 PM,4.895
9623,01/06/20 08:00:00 PM,4.895
9624,01/06/20 08:30:00 PM,4.895
9625,01/06/20 09:00:00 PM,4.895
9626,01/06/20 09:30:00 PM,4.895
9627,01/06/20 10:00:00 PM,4.895
9628,01/06/20 10:30:00 PM,4.895
9629,01/06/20 11:00:00 PM,4.895
9630,01/06/20 11:30:00 PM,4.895
9631,01/07/20 12:00:00 AM,4.895
9632,01/07/20 12:30:00 AM,4.895
9633,01/07/20 01:00:00 AM,4.895
9634,01/07/20 01:30:00 AM,4.895
9635,01/07/20 02:00:00 AM,4.895
9636,01/07/20 02:30:00 AM,4.895
9637,01/07/20 03:00:00 AM,4.895
9638,01/07/20 03:30:00 AM,4.895
9639,01/07/20 04:00:00 AM,4.895
9640,01/07/20 04:30:00 AM,4.895
9641,01/07/20 05:00:00 AM,4.895
9642,01/07/20 05:30:00 AM,4.895
9643,01/07/20 06:00:00 AM,4.895
9644,01/07/20 06:30:00 AM,4.895
9645,01/07/20 07:00:00 AM,4.895
9646,01/07/20 07:30:00 AM,4.895
9647,01/07/20 08:00:00 AM,4.895
9648,01/07/20 08:30:00 AM,4.895
9649,01/07/20 09:00:00 AM,4.895
9650,01/07/20 09:30:00 AM,4.895
9651,01/07/20 10:00:00 AM,4.895
9652,01/07/20 10:30:00 AM,4.895
9653,01/07/20 11:00:00 AM,4.895
9654,01/07/20 11:30:00 AM,4.895
9655,01/07/20 12:00:00 PM,4.895
9656,01/07/20 12:30:00 PM,4.895
9657,01/07/20 01:00:00 PM,4.895
9658,01/07/20 01:30:00 PM,4.895
9659,01/07/20 02:00:00 PM,4.895
9660,01/07/20 02:30:00 PM,4.895
9661,01/07/20 03:00:00 PM,4.895
9662,01/07/20 03:30:00 PM,4.895
9663,01/07/20 04:00:00 PM,4.895
9664,01/07/20 04:30:00 PM,4.895
9665,01/07/20 05:00:00 PM,4.895
9666,01/07/20 05:30:00 PM,4.895
9667,01/07/20 06:00:00 PM,4.895
9668,01/07/20 06:30:00 PM,4.895
9669,01/07/20 07:00:00 PM,4.895
9670,01/07/20 07:30:00 PM,4.895
9671,01/07/20 08:00:00 PM,4.895
9672,01/07/20 08:30:00 PM,4.895
9673,01/07/20 09:00:00 PM,4.895
9674,01/07/20 09:30:00 PM,4.895
9675,01/07/20 10:00:00 PM,4.895
9676,01/07/20 10:30:00 PM,4.895
9677,01/07/20 11:00:00 PM,4.895
9678,01/07/20 11:30:00 PM,4.895
9679,01/08/20 12:00:00 AM,4.895
9680,01/08/20 12:30:00 AM,4.895
9681,01/08/20 01:00:00 AM,4.895
9682,01/08/20 01:30:00 AM,4.895
9683,01/08/20 02:00:00 AM,4.895
9684,01/08/20 02:30:00 AM,4.895
9685,01/08/20 03:00:00 AM,4.895
9686,01/08/20 03:30:00 AM,4.895
9687,01/08/20 04:00:00 AM,4.895
9688,01/08/20 04:30:00 AM,4.895
9689,01/08/20 05:00:00 AM,4.895
9690,01/08/20 05:30:00 AM,4.895
9691,01/08/20 06:00:00 AM,4.895
9692,01/08/20 06:30:00 AM,4.895
9693,01/08/20 07:00:00 AM,4.895
9694,01/08/20 07:30:00 AM,4.895
9695,01/08/20 08:00:00 AM,4.895
9696,01/08/20 08:30:00 AM,4.895
9697,01/08/20 09:00:00 AM,4.895
9698,01/08/20 09:30:00 AM,4.895
9699,01/08/20 10:00:00 AM,4.895
9700,01/08/20 10:30:00 AM,4.895
9701,01/08/20 11:00:00 AM,4.895
9702,01/08/20 11:30:00 AM,4.895
9703,01/08/20 12:00:00 PM,4.895
9704,01/08/20 12:30:00 PM,4.895
9705,01/08/20 01:00:00 PM,4.895
9706,01/08/20 01:30:00 PM,4.895
9707,01/08/20 02:00:00 PM,4.895
9708,01/08/20 02:30:00 PM,4.895
9709,01/08/20 03:00:00 PM,4.895
9710,01/08/20 03:30:00 PM,4.895
9711,01/08/20 04:00:00 PM,4.895
9712,01/08/20 04:30:00 PM,4.895
9713,01/08/20 05:00:00 PM,4.895
9714,01/08/20 05:30:00 PM,4.895
9715,01/08/20 06:00:00 PM,4.895
9716,01/08/20 06:30:00 PM,4.895
9717,01/08/20 07:00:00 PM,4.895
9718,01/08/20 07:30:00 PM,4.895
9719,01/08/20 08:00:00 PM,4.895
9720,01/08/20 08:30:00 PM,4.895
9721,01/08/20 09:00:00 PM,4.895
9722,01/08/20 09:30:00 PM,4.895
9723,01/08/20 10:00:00 PM,4.895
9724,01/08/20 10:30:00 PM,4.895
9725,01/08/20 11:00:00 PM,4.895
9726,01/08/20 11:30:00 PM,4.895
9727,01/09/20 12:00:00 AM,4.895
9728,01/09/20 12:30:00 AM,4.895
9729,01/09/20 01:00:00 AM,4.895
9730,01/09/20 01:30:00 AM,4.895
9731,01/09/20 02:00:00 AM,4.895
9732,01/09/20 02:30:00 AM,4.895
9733,01/09/20 03:00:00 AM,4.895
9734,01/09/20 03:30:00 AM,4.895
9735,01/09/20 04:00:00 AM,4.895
9736,01/09/20 04:30:00 AM,4.895
9737,01/09/20 05:00:00 AM,4.895
9738,01/09/20 05:30:00 AM,4.895
9739,01/09/20 06:00:00 AM,4.895
9740,01/09/20 06:30:00 AM,4.895
9741,01/09/20 07:00:00 AM,4.895
9742,01/09/20 07:30:00 AM,4.895
9743,01/09/20 08:00:00 AM,4.895
9744,01/09/20 08:30:00 AM,4.895
9745,01/09/20 09:00:00 AM,4.895
9746,01/09/20 09:30:00 AM,4.895
9747,01/09/20 10:00:00 AM,4.895
9748,01/09/20 10:30:00 AM,4.895
9749,01/09/20 11:00:00 AM,4.895
9750,01/09/20 11:30:00 AM,4.895
9751,01/09/20 12:00:00 PM,4.895
9752,01/09/20 12:30:00 PM,4.895
9753,01/09/20 01:00:00 PM,4.895
9754,01/09/20 01:30:00 PM,4.895
9755,01/09/20 02:00:00 PM,4.895
9756,01/09/20 02:30:00 PM,4.895
9757,01/09/20 03:00:00 PM,4.895
9758,01/09/20 03:30:00 PM,4.895
9759,01/09/20 04:00:00 PM,4.895
9760,01/09/20 04:30:00 PM,4.895
9761,01/09/20 05:00:00 PM,4.895
9762,01/09/20 05:30:00 PM,4.895
9763,01/09/20 06:00:00 PM,4.895
9764,01/09/20 06:30:00 PM,4.895
9765,01/09/20 07:00:00 PM,4.895
9766,01/09/20 07:30:00 PM,4.895
9767,01/09/20 08:00:00 PM,4.895
9768,01/09/20 08:30:00 PM,4.895
9769,01/09/20 09:00:00 PM,4.895
9770,01/09/20 09:30:00 PM,4.895
9771,01/09/20 10:00:00 PM,4.895
9772,01/09/20 10:30:00 PM,4.895
9773,01/09/20 11:00:00 PM,4.895
9774,01/09/20 11:30:00 PM,4.895
9775,01/10/20 12:00:00 AM,4.895
9776,01/10/20 12:30:00 AM,4.895
9777,01/10/20 01:00:00 AM,4.895
9778,01/10/20 01:30:00 AM,4.895
9779,01/10/20 02:00:00 AM,4.895
9780,01/10/20 02:30:00 AM,4.895
9781,01/10/20 03:00:00 AM,4.895
9782,01/10/20 03:30:00 AM,4.895
9783,01/10/20 04:00:00 AM,4.895
9784,01/10/20 04:30:00 AM,4.895
9785,01/10/20 05:00:00 AM,4.895
9786,01/10/20 05:30:00 AM,4.895
9787,01/10/20 06:00:00 AM,4.895
9788,01/10/20 06:30:00 AM,4.895
9789,01/10/20 07:00:00 AM,4.895
9790,01/10/20 07:30:00 AM,4.895
9791,01/10/20 08:00:00 AM,4.895
9792,01/10/20 08:30:00 AM,4.895
9793,01/10/20 09:00:00 AM,4.895
9794,01/10/20 09:30:00 AM,4.895
9795,01/10/20 10:00:00 AM,4.895
9796,01/10/20 10:30:00 AM,4.895
9797,01/10/20 11:00:00 AM,4.895
9798,01/10/20 11:30:00 AM,4.895
9799,01/10/20 12:00:00 PM,4.895
9800,01/10/20 12:30:00 PM,4.895
9801,01/10/20 01:00:00 PM,4.895
9802,01/10/20 01:30:00 PM,4.895
9803,01/10/20 02:00:00 PM,4.895
9804,01/10/20 02:30:00 PM,4.895
9805,01/10/20 03:00:00 PM,4.895
9806,01/10/20 03:30:00 PM,4.895
9807,01/10/20 04:00:00 PM,4.895
9808,01/10/20 04:30:00 PM,4.895
9809,01/10/20 05:00:00 PM,4.895
9810,01/10/20 05:30:00 PM,4.895
9811,01/10/20 06:00:00 PM,4.895
9812,01/10/20 06:30:00 PM,4.895
9813,01/10/20 07:00:00 PM,4.895
9814,01/10/20 07:30:00 PM,4.895
9815,01/10/20 08:00:00 PM,4.895
9816,01/10/20 08:30:00 PM,4.895
9817,01/10/20 09:00:00 PM,4.895
9818,01/10/20 09:30:00 PM,4.895
9819,01/10/20 10:00:00 PM,4.895
9820,01/10/20 10:30:00 PM,4.895
9821,01/10/20 11:00:00 PM,4.895
9822,01/10/20 11:30:00 PM,4.895
9823,01/11/20 12:00:00 AM,4.895
9824,01/11/20 12:30:00 AM,4.895
9825,01/11/20 01:00:00 AM,4.895
9826,01/11/20 01:30:00 AM,4.895
9827,01/11/20 02:00:00 AM,4.895
9828,01/11/20 02:30:00 AM,4.895
9829,01/11/20 03:00:00 AM,4.895
9830,01/11/20 03:30:00 AM,4.895
9831,01/11/20 04:00:00 AM,4.895
9832,01/11/20 04:30:00 AM,4.895
9833,01/11/20 05:00:00 AM,4.895
9834,01/11/20 05:30:00 AM,4.895
9835,01/11/20 06:00:00 AM,4.895
9836,01/11/20 06:30:00 AM,4.895
9837,01/11/20 07:00:00 AM,4.895
9838,01/11/20 07:30:00 AM,4.895
9839,01/11/20 08:00:00 AM,4.895
9840,01/11/20 08:30:00 AM,4.895
9841,01/11/20 09:00:00 AM,4.895
9842,01/11/20 09:30:00 AM,4.895
9843,01/11/20 10:00:00 AM,4.895
9844,01/11/20 10:30:00 AM,4.895
9845,01/11/20 11:00:00 AM,4.895
9846,01/11/20 11:30:00 AM,4.895
9847,01/11/20 12:00:00 PM,4.895
9848,01/11/20 12:30:00 PM,4.895
9849,01/11/20 01:00:00 PM,4.895
9850,01/11/20 01:30:00 PM,4.895
9851,01/11/20 02:00:00 PM,4.895
9852,01/11/20 02:30:00 PM,4.895
9853,01/11/20 03:00:00 PM,4.895
9854,01/11/20 03:30:00 PM,4.895
9855,01/11/20 04:00:00 PM,4.895
9856,01/11/20 04:30:00 PM,4.895
9857,01/11/20 05:00:00 PM,4.895
9858,01/11/20 05:30:00 PM,4.895
9859,01/11/20 06:00:00 PM,4.895
9860,01/11/20 06:30:00 PM,4.895
9861,01/11/20 07:00:00 PM,4.895
9862,01/11/20 07:30:00 PM,4.895
9863,01/11/20 08:00:00 PM,4.895
9864,01/11/20 08:30:00 PM,4.895
9865,01/11/20 09:00:00 PM,4.895
