type,stid,lat,lon,year,month,day,hour,dattim,tmpf,prec,wspd,gust,drct,relh,solr,hffmc,hisi,hfwi,hdsr,gfmc,gisi,vpd,obtime
O,ITCM5,47.24,-95.19,2019,09,11,14,201909111400,54,0,3,11,56,100,32,14.6,0,0,0,76,1,0,1407
O,ITCM5,47.24,-95.19,2019,09,11,13,201909111300,54,0,5,10,76,100,17,14.6,0,0,0,76.1,1.2,0,1307
O,ITCM5,47.24,-95.19,2019,09,11,12,201909111200,53,0,2,10,66,100,0,14.6,0,0,0,78.4,1.1,0,1207
O,ITCM5,47.24,-95.19,2019,09,11,11,201909111100,54,0,3,10,54,99,0,14.6,0,0,0,78.5,1.3,0,1107
O,ITCM5,47.24,-95.19,2019,09,11,10,201909111000,55,0,4,11,62,100,0,14.4,0,0,0,78,1.3,0,1007
O,ITCM5,47.24,-95.19,2019,09,11,09,201909110900,55,0,3,7,73,100,0,14.4,0,0,0,78.2,1.2,0,907
O,ITCM5,47.24,-95.19,2019,09,11,08,201909110800,54,0,2,7,129,100,0,14.4,0,0,0,78.4,1.1,0,807
O,ITCM5,47.24,-95.19,2019,09,11,07,201909110700,53,0,2,4,337,100,0,14.4,0,0,0,78.4,1.1,0,707
O,ITCM5,47.24,-95.19,2019,09,11,06,201909110600,54,0,0,2,,100,0,14.4,0,0,0,79.4,1.1,0,607
O,ITCM5,47.24,-95.19,2019,09,11,05,201909110500,54,0,0,2,,100,0,14.4,0,0,0,79.4,1.1,0,507
O,ITCM5,47.24,-95.19,2019,09,11,04,201909110400,53,0,0,3,,100,0,14.4,0,0,0,79.5,1.1,0,407
O,ITCM5,47.24,-95.19,2019,09,11,03,201909110300,53,0,0,3,,100,0,14.4,0,0,0,79.5,1.1,0,307
O,ITCM5,47.24,-95.19,2019,09,11,02,201909110200,52,0,0,2,,100,0,14.4,0,0,0,79.5,1.1,0,207
O,ITCM5,47.24,-95.19,2019,09,11,01,201909110100,54,0,0,2,,98,4,14.4,0,0,0,78.4,1,0,107
O,ITCM5,47.24,-95.19,2019,09,11,00,201909110000,57,0,0,3,,91,25,14.3,0,0,0,81.5,1.3,1,7
O,ITCM5,47.24,-95.19,2019,09,10,23,201909102300,58,0,2,10,285,86,82,13.8,0,0,0,83.3,2,2,2307
O,ITCM5,47.24,-95.19,2019,09,10,22,201909102200,57,0,5,10,306,89,108,12.3,0,0,0,83.3,2.5,2,2207
O,ITCM5,47.24,-95.19,2019,09,10,21,201909102100,58,0,7,16,305,89,234,10.8,0,0,0,84.7,3.6,2,2107
O,ITCM5,47.24,-95.19,2019,09,10,20,201909102000,62,0,5,13,291,80,292,9.1,0,0,0,84.8,3.1,4,2007
O,ITCM5,47.24,-95.19,2019,09,10,19,201909101900,60,0,4,15,277,84,282,6.5,0,0,0,83.6,2.4,3,1907
O,ITCM5,47.24,-95.19,2019,09,10,18,201909101800,61,0,4,13,272,84,312,4.5,0,0,0,82.3,2,3,1807
O,ITCM5,47.24,-95.19,2019,09,10,17,201909101700,61,0,3,10,239,89,290,2.5,0,0,0,79.6,1.4,2,1707
O,ITCM5,47.24,-95.19,2019,09,10,16,201909101600,59,0,3,9,247,94,189,1.1,0,0,0,76.9,1.1,1,1607
O,ITCM5,47.24,-95.19,2019,09,10,15,201909101500,58,0,2,9,252,98,151,0.3,0,0,0,75.7,0.9,0,1507
O,ITCM5,47.24,-95.19,2019,09,10,14,201909101400,57,0,3,10,275,100,93,0,0,0,0,75.3,1,0,1407
O,ITCM5,47.24,-95.19,2019,09,10,13,201909101300,57,0,4,11,294,100,20,0,0,0,0,75.3,1.1,0,1307
O,ITCM5,47.24,-95.19,2019,09,10,12,201909101200,58,0,4,10,279,100,1,0,0,0,0,75.5,1.1,0,1207
O,ITCM5,47.24,-95.19,2019,09,10,11,201909101100,59,0,2,8,284,100,0,0,0,0,0,78.3,1.1,0,1107
O,ITCM5,47.24,-95.19,2019,09,10,10,201909101000,60,0,4,9,286,100,0,0,0,0,0,77.9,1.3,0,1007
O,ITCM5,47.24,-95.19,2019,09,10,09,201909100900,59,0,0,3,,100,0,0,0,0,0,79.3,1.1,0,907
O,ITCM5,47.24,-95.19,2019,09,10,08,201909100800,58,0.01,1,4,151,100,0,0,0,0,0,35.7,0,0,807
O,ITCM5,47.24,-95.19,2019,09,10,07,201909100700,58,0,1,3,147,100,0,0,0,0,0,78.6,1.1,0,707
O,ITCM5,47.24,-95.19,2019,09,10,06,201909100600,58,0,0,5,,100,0,0,0,0,0,79.4,1.1,0,607
O,ITCM5,47.24,-95.19,2019,09,10,05,201909100500,57,0,2,9,148,100,0,0,0,0,0,78.3,1.1,0,507
O,ITCM5,47.24,-95.19,2019,09,10,04,201909100400,57,0,4,13,143,100,0,0,0,0,0,78,1.3,0,407
O,ITCM5,47.24,-95.19,2019,09,10,03,201909100300,56,0,4,9,122,100,0,0,0,0,0,78,1.3,0,307
O,ITCM5,47.24,-95.19,2019,09,10,02,201909100200,55,0.01,4,10,128,100,0,0,0,0,0,35.7,0,0,207
O,ITCM5,47.24,-95.19,2019,09,10,01,201909100100,55,0.01,5,12,130,100,26,0,0,0,0,0,0,0,107
O,ITCM5,47.24,-95.19,2019,09,10,00,201909100000,54,0.34,4,11,126,100,13,0,0,0,0,0,0,0,7
O,ITCM5,47.24,-95.19,2019,09,09,23,201909092300,54,0.23,4,14,119,100,18,2.6,0,0,0,0,0,0,2307
O,ITCM5,47.24,-95.19,2019,09,09,22,201909092200,55,0.06,8,24,125,98,55,7.9,0,0,0,2.5,0,0,2207
O,ITCM5,47.24,-95.19,2019,09,09,21,201909092100,55,0.06,10,21,108,99,40,9.6,0,0,0,1.4,0,0,2107
O,ITCM5,47.24,-95.19,2019,09,09,20,201909092000,55,0.03,7,19,102,99,57,11.8,0,0,0,1.2,0,0,2007
O,ITCM5,47.24,-95.19,2019,09,09,19,201909091900,55,0.18,9,17,89,99,47,12.3,0,0,0,1.3,0,0,1907
O,ITCM5,47.24,-95.19,2019,09,09,18,201909091800,55,0.17,5,15,115,100,18,30.5,0,0,0,0,0,0,1807
O,ITCM5,47.24,-95.19,2019,09,09,17,201909091700,56,0,5,14,109,95,59,74.8,1.1,0.8,0,75,1.1,1,1707
O,ITCM5,47.24,-95.19,2019,09,09,16,201909091600,55,0,5,14,113,96,75,74.8,1.1,0.8,0,74.7,1.1,1,1607
O,ITCM5,47.24,-95.19,2019,09,09,15,201909091500,54,0,4,10,110,99,45,74.8,1,0.7,0,74.4,1,0,1507
O,ITCM5,47.24,-95.19,2019,09,09,14,201909091400,52,0,4,9,105,100,26,74.9,1.1,0.8,0,74.4,1,0,1407
O,ITCM5,47.24,-95.19,2019,09,09,13,201909091300,51,0,4,10,114,100,10,75.1,1.1,0.8,0,74.4,1,0,1307
O,ITCM5,47.24,-95.19,2019,09,09,12,201909091200,51,0,3,9,121,100,1,75.4,1,0.7,0,75.3,1,0,1207
O,ITCM5,47.24,-95.19,2019,09,09,11,201909091100,51,0,4,8,126,100,0,75.7,1.1,0.8,0,78.1,1.3,0,1107
O,ITCM5,47.24,-95.19,2019,09,09,10,201909091000,50,0,3,7,114,100,0,76.1,1,0.7,0,78.3,1.2,0,1007
O,ITCM5,47.24,-95.19,2019,09,09,09,201909090900,50,0,2,7,107,100,0,76.5,1,0.7,0,78.5,1.2,0,907
O,ITCM5,47.24,-95.19,2019,09,09,08,201909090800,49,0,3,7,112,100,0,76.9,1.1,0.8,0,78.3,1.2,0,807
O,ITCM5,47.24,-95.19,2019,09,09,07,201909090700,47,0,0,3,,100,0,77.4,0.9,0.7,0,79.6,1.1,0,707
O,ITCM5,47.24,-95.19,2019,09,09,06,201909090600,45,0,1,2,99,100,0,77.8,1,0.7,0,78.9,1.1,0,607
O,ITCM5,47.24,-95.19,2019,09,09,05,201909090500,46,0,1,3,98,100,0,78.3,1,0.7,0,78.9,1.1,0,507
O,ITCM5,47.24,-95.19,2019,09,09,04,201909090400,47,0,2,4,119,100,0,78.9,1.2,0.9,0,78.6,1.2,0,407
O,ITCM5,47.24,-95.19,2019,09,09,03,201909090300,46,0,0,2,,100,0,79.6,1.1,0.8,0,79.7,1.1,0,307
O,ITCM5,47.24,-95.19,2019,09,09,02,201909090200,48,0,0,0,,98,0,80.2,1.2,0.9,0,80.1,1.1,0,207
O,ITCM5,47.24,-95.19,2019,09,09,01,201909090100,52,0,0,5,,91,10,80.7,1.2,0.9,0,84,1.8,1,107
O,ITCM5,47.24,-95.19,2019,09,09,00,201909090000,59,0,2,10,105,65,137,80.9,1.5,1.4,0,89,4.4,6,7
O,ITCM5,47.24,-95.19,2019,09,08,23,201909082300,63,0,4,12,149,57,300,80.6,1.7,1.8,0.1,91.1,6.9,8,2307
O,ITCM5,47.24,-95.19,2019,09,08,22,201909082200,64,0,5,12,132,52,453,80,1.7,1.8,0.1,91.7,8.2,10,2207
O,ITCM5,47.24,-95.19,2019,09,08,21,201909082100,63,0,7,14,103,55,453,79.1,1.8,2,0.1,91.7,9.6,9,2107
O,ITCM5,47.24,-95.19,2019,09,08,20,201909082000,63,0,6,17,133,56,752,78.2,1.6,1.6,0.1,92.3,9.6,9,2007
O,ITCM5,47.24,-95.19,2019,09,08,19,201909081900,62,0,9,15,154,55,530,77.2,1.8,2,0.1,89.5,8.2,9,1907
O,ITCM5,47.24,-95.19,2019,09,08,18,201909081800,59,0,7,17,121,61,560,76,1.4,1.1,0,89.4,6.9,7,1807
O,ITCM5,47.24,-95.19,2019,09,08,17,201909081700,60,0,7,17,122,60,624,75,1.4,0.9,0,88.6,6.2,7,1707
O,ITCM5,47.24,-95.19,2019,09,08,16,201909081600,57,0,7,14,110,68,365,73.9,1.3,0.9,0,84.5,3.5,5,1607
O,ITCM5,47.24,-95.19,2019,09,08,15,201909081500,57,0,5,13,108,74,268,73,1,0.7,0,81.8,2.1,4,1507
O,ITCM5,47.24,-95.19,2019,09,08,14,201909081400,53,0,4,8,87,88,156,72.3,0.9,0.6,0,78.4,1.4,2,1407
O,ITCM5,47.24,-95.19,2019,09,08,13,201909081300,49,0,0,2,,99,41,72,0.7,0.5,0,77.2,0.9,0,1307
O,ITCM5,47.24,-95.19,2019,09,08,12,201909081200,48,0,0,4,,98,2,72,0.7,0.5,0,77.2,0.9,0,1207
O,ITCM5,47.24,-95.19,2019,09,08,11,201909081100,48,0,2,6,73,96,0,72,0.8,0.5,0,79.6,1.3,0,1107
O,ITCM5,47.24,-95.19,2019,09,08,10,201909081000,49,0,3,6,77,96,0,71.9,0.9,0.6,0,79.4,1.4,0,1007
O,ITCM5,47.24,-95.19,2019,09,08,09,201909080900,48,0,3,7,77,97,0,71.8,0.8,0.5,0,79.2,1.3,0,907
O,ITCM5,47.24,-95.19,2019,09,08,08,201909080800,47,0,0,1,,100,0,71.7,0.7,0.5,0,79.6,1.1,0,807
O,ITCM5,47.24,-95.19,2019,09,08,07,201909080700,47,0,0,1,,98,0,71.7,0.7,0.5,0,80.1,1.2,0,707
O,ITCM5,47.24,-95.19,2019,09,08,06,201909080600,48,0,0,3,,96,0,71.7,0.7,0.5,0,80.5,1.2,0,607
O,ITCM5,47.24,-95.19,2019,09,08,05,201909080500,49,0,1,5,69,91,0,71.6,0.7,0.5,0,81,1.4,1,507
O,ITCM5,47.24,-95.19,2019,09,08,04,201909080400,49,0,1,4,65,91,0,71.5,0.7,0.5,0,81,1.4,1,407
O,ITCM5,47.24,-95.19,2019,09,08,03,201909080300,49,0,1,3,53,92,0,71.4,0.7,0.5,0,80.8,1.3,1,307
O,ITCM5,47.24,-95.19,2019,09,08,02,201909080200,50,0,1,5,69,89,0,71.3,0.7,0.5,0,81.4,1.4,1,207
O,ITCM5,47.24,-95.19,2019,09,08,01,201909080100,51,0,3,7,55,85,9,71.1,0.8,0.5,0,81.3,1.7,2,107
O,ITCM5,47.24,-95.19,2019,09,08,00,201909080000,52,0,2,8,58,81,61,70.7,0.8,0.5,0,83.5,2,3,7
O,ITCM5,47.24,-95.19,2019,09,07,23,201909072300,53,0,3,9,45,78,121,70.2,0.8,0.5,0,84.5,2.5,3,2307
O,ITCM5,47.24,-95.19,2019,09,07,22,201909072200,53,0,3,10,52,75,145,69.6,0.8,0.5,0,84.5,2.5,3,2207
O,ITCM5,47.24,-95.19,2019,09,07,21,201909072100,53,0,3,8,48,74,189,68.9,0.8,0.5,0,84.5,2.5,4,2107
O,ITCM5,47.24,-95.19,2019,09,07,20,201909072000,54,0,3,9,55,73,252,68.1,0.8,0.5,0,84.3,2.4,4,2007
O,ITCM5,47.24,-95.19,2019,09,07,19,201909071900,53,0,5,10,55,74,225,67.2,0.9,0.6,0,83,2.4,4,1907
O,ITCM5,47.24,-95.19,2019,09,07,18,201909071800,53,0,5,10,41,73,207,66.2,0.8,0.5,0,81.8,2.1,4,1807
O,ITCM5,47.24,-95.19,2019,09,07,17,201909071700,52,0,3,9,44,81,167,65.1,0.7,0.4,0,79.8,1.4,3,1707
O,ITCM5,47.24,-95.19,2019,09,07,16,201909071600,51,0,5,10,39,87,162,64.4,0.8,0.5,0,78.1,1.4,2,1607
O,ITCM5,47.24,-95.19,2019,09,07,15,201909071500,50,0,3,6,321,95,108,63.8,0.6,0.4,0,76.7,1.1,1,1507
O,ITCM5,47.24,-95.19,2019,09,07,14,201909071400,49,0,2,5,309,97,79,63.6,0.6,0.4,0,76.4,1,0,1407
O,ITCM5,47.24,-95.19,2019,09,07,13,201909071300,48,0,2,4,303,100,40,63.5,0.6,0.4,0,76.3,1,0,1307
O,ITCM5,47.24,-95.19,2019,09,07,12,201909071200,47,0,0,3,,100,3,63.5,0.5,0.3,0,76.4,0.8,0,1207
O,ITCM5,47.24,-95.19,2019,09,07,11,201909071100,46,0,1,3,323,100,0,63.5,0.5,0.3,0,78.9,1.1,0,1107
O,ITCM5,47.24,-95.19,2019,09,07,10,201909071000,45,0,2,4,338,100,0,63.5,0.6,0.4,0,78.6,1.2,0,1007
O,ITCM5,47.24,-95.19,2019,09,07,09,201909070900,44,0,0,0,,100,0,63.5,0.5,0.3,0,79.7,1.1,0,907
O,ITCM5,47.24,-95.19,2019,09,07,08,201909070800,44,0,0,1,,100,0,63.5,0.5,0.3,0,79.7,1.1,0,807
O,ITCM5,47.24,-95.19,2019,09,07,07,201909070700,44,0,0,1,,100,0,63.5,0.5,0.3,0,79.7,1.1,0,707
O,ITCM5,47.24,-95.19,2019,09,07,06,201909070600,44,0,0,1,,100,0,63.5,0.5,0.3,0,79.7,1.1,0,607
O,ITCM5,47.24,-95.19,2019,09,07,05,201909070500,46,0,0,0,,100,0,63.5,0.5,0.3,0,79.7,1.1,0,507
O,ITCM5,47.24,-95.19,2019,09,07,04,201909070400,48,0,0,0,,100,0,63.5,0.5,0.3,0,79.6,1.1,0,407
O,ITCM5,47.24,-95.19,2019,09,07,03,201909070300,50,0,0,2,,100,0,63.5,0.5,0.3,0,79.5,1.1,0,307
O,ITCM5,47.24,-95.19,2019,09,07,02,201909070200,53,0,0,1,,99,0,63.5,0.5,0.3,0,79.7,1.1,0,207
O,ITCM5,47.24,-95.19,2019,09,07,01,201909070100,57,0,0,5,,91,16,63.4,0.5,0.3,0,84,1.8,1,107
O,ITCM5,47.24,-95.19,2019,09,07,00,201909070000,64,0,3,10,297,68,129,63.2,0.6,0.4,0,88.7,4.5,7,7
O,ITCM5,47.24,-95.19,2019,09,06,23,201909062300,67,0,7,15,299,58,318,61.5,0.8,0.5,0,90.9,8.6,9,2307
O,ITCM5,47.24,-95.19,2019,09,06,22,201909062200,70,0,6,18,324,55,494,58.7,0.6,0.4,0,92.2,9.5,11,2207
O,ITCM5,47.24,-95.19,2019,09,06,21,201909062100,69,0,6,16,295,56,583,55.4,0.5,0.3,0,92.2,9.6,11,2107
O,ITCM5,47.24,-95.19,2019,09,06,20,201909062000,66,0,6,17,316,65,576,51.9,0.3,0.2,0,91.9,9.1,8,2007
O,ITCM5,47.24,-95.19,2019,09,06,19,201909061900,67,0,8,16,314,67,612,48.9,0.3,0.2,0,91.9,10.8,7,1907
O,ITCM5,47.24,-95.19,2019,09,06,18,201909061800,70,0,8,16,296,62,733,45.5,0.2,0.1,0,92,11,10,1807
O,ITCM5,47.24,-95.19,2019,09,06,17,201909061700,70,0,5,16,295,66,631,41.3,0.1,0.1,0,91.8,8.3,9,1707
O,ITCM5,47.24,-95.19,2019,09,06,16,201909061600,70,0,6,12,285,65,538,37.7,0,0,0,89.1,6.1,9,1607
O,ITCM5,47.24,-95.19,2019,09,06,15,201909061500,68,0,3,8,272,75,374,33.7,0,0,0,84.3,2.5,6,1507
O,ITCM5,47.24,-95.19,2019,09,06,14,201909061400,63,0,0,2,,90,264,31,0,0,0,78.3,1,2,1407
O,ITCM5,47.24,-95.19,2019,09,06,13,201909061300,54,0,0,0,,100,97,30.4,0,0,0,76.8,0.9,0,1307
O,ITCM5,47.24,-95.19,2019,09,06,12,201909061200,48,0,0,1,,100,4,30.4,0,0,0,76.8,0.9,0,1207
O,ITCM5,47.24,-95.19,2019,09,06,11,201909061100,49,0,0,0,,100,0,30.4,0,0,0,79.6,1.1,0,1107
O,ITCM5,47.24,-95.19,2019,09,06,10,201909061000,52,0,0,3,,100,0,30.4,0,0,0,79.5,1.1,0,1007
O,ITCM5,47.24,-95.19,2019,09,06,09,201909060900,52,0,1,4,312,100,0,30.4,0,0,0,78.7,1.1,0,907
O,ITCM5,47.24,-95.19,2019,09,06,08,201909060800,52,0,0,2,,100,0,30.4,0,0,0,79.5,1.1,0,807
O,ITCM5,47.24,-95.19,2019,09,06,07,201909060700,55,0,0,3,,100,0,30.4,0,0,0,79.4,1.1,0,707
O,ITCM5,47.24,-95.19,2019,09,06,06,201909060600,57,0,1,5,328,100,0,30.4,0,0,0,78.6,1.1,0,607
O,ITCM5,47.24,-95.19,2019,09,06,05,201909060500,57,0,3,8,318,100,0,30.4,0,0,0,78.1,1.2,0,507
O,ITCM5,47.24,-95.19,2019,09,06,04,201909060400,59,0,5,10,318,93,0,30.4,0,0,0,80,1.7,1,407
O,ITCM5,47.24,-95.19,2019,09,06,03,201909060300,59,0,5,13,320,95,0,29.4,0,0,0,79.5,1.6,1,307
O,ITCM5,47.24,-95.19,2019,09,06,02,201909060200,60,0,5,16,315,95,0,28.7,0,0,0,79.5,1.6,1,207
O,ITCM5,47.24,-95.19,2019,09,06,01,201909060100,61,0,8,15,312,97,2,27.9,0,0,0,40.9,0.1,1,107
O,ITCM5,47.24,-95.19,2019,09,06,00,201909060000,62,0,6,13,308,97,16,27.3,0,0,0,37.9,0,1,7
O,ITCM5,47.24,-95.19,2019,09,05,23,201909052300,63,0.01,7,16,304,98,54,26.8,0,0,0,34.9,0,0,2307
O,ITCM5,47.24,-95.19,2019,09,05,22,201909052200,64,0,5,13,294,97,88,26.4,0,0,0,77.6,1.4,1,2207
O,ITCM5,47.24,-95.19,2019,09,05,21,201909052100,65,0,5,15,290,90,65,25.9,0,0,0,77.5,1.4,2,2107
O,ITCM5,47.24,-95.19,2019,09,05,20,201909052000,71,0,5,11,301,81,206,24.3,0,0,0,76.6,1.3,5,2007
O,ITCM5,47.24,-95.19,2019,09,05,19,201909051900,70,0,1,7,207,80,212,21.4,0,0,0,69,0.7,5,1907
O,ITCM5,47.24,-95.19,2019,09,05,18,201909051800,68,0,3,12,229,83,203,19.3,0,0,0,59,0.5,4,1807
O,ITCM5,47.24,-95.19,2019,09,05,17,201909051700,66,0,5,13,177,84,253,17,0,0,0,45.6,0.1,3,1707
O,ITCM5,47.24,-95.19,2019,09,05,16,201909051600,63,0,4,19,187,90,213,14.6,0,0,0,27.7,0,2,1607
O,ITCM5,47.24,-95.19,2019,09,05,15,201909051500,61,0,6,15,160,93,157,13.1,0,0,0,15.6,0,1,1507
O,ITCM5,47.24,-95.19,2019,09,05,14,201909051400,59,0,8,17,165,96,66,11.9,0,0,0,6.5,0,1,1407
O,ITCM5,47.24,-95.19,2019,09,05,13,201909051300,59,0.01,5,15,153,99,31,11.1,0,0,0,1.2,0,0,1307
O,ITCM5,47.24,-95.19,2019,09,05,12,201909051200,58,0.52,6,14,138,100,1,10.9,0,0,0,0,0,0,1207
O,ITCM5,47.24,-95.19,2019,09,05,11,201909051100,59,0.05,6,12,61,96,0,60,0.7,0.6,0,4.5,0,1,1107
O,ITCM5,47.24,-95.19,2019,09,05,10,201909051000,60,0.02,5,24,176,87,0,73.7,1.1,0.9,0,23.3,0,2,1007
O,ITCM5,47.24,-95.19,2019,09,05,09,201909050900,58,0,6,12,155,89,0,73.5,1.2,1,0,81,2.1,2,907
O,ITCM5,47.24,-95.19,2019,09,05,08,201909050800,58,0,5,11,147,88,0,73.2,1.1,0.9,0,81.3,2,2,807
O,ITCM5,47.24,-95.19,2019,09,05,07,201909050700,57,0,6,16,175,90,0,72.9,1.1,0.9,0,80.7,2,2,707
O,ITCM5,47.24,-95.19,2019,09,05,06,201909050600,54,0,1,5,145,97,0,72.7,0.7,0.6,0,79.6,1.2,0,607
O,ITCM5,47.24,-95.19,2019,09,05,05,201909050500,54,0,1,5,190,96,0,72.7,0.7,0.6,0,79.8,1.2,1,507
O,ITCM5,47.24,-95.19,2019,09,05,04,201909050400,52,0,1,3,154,100,0,72.6,0.7,0.6,0,78.7,1.1,0,407
O,ITCM5,47.24,-95.19,2019,09,05,03,201909050300,53,0,0,2,,98,0,72.6,0.7,0.6,0,80,1.1,0,307
O,ITCM5,47.24,-95.19,2019,09,05,02,201909050200,56,0,1,7,93,90,0,72.6,0.7,0.6,0,81.2,1.4,2,207
O,ITCM5,47.24,-95.19,2019,09,05,01,201909050100,56,0,0,1,,95,11,72.4,0.7,0.6,0,83.9,1.8,1,107
O,ITCM5,47.24,-95.19,2019,09,05,00,201909050000,65,0,1,6,193,64,146,72.3,0.7,0.6,0,90.4,4.9,8,7
O,ITCM5,47.24,-95.19,2019,09,04,23,201909042300,67,0,2,8,197,58,248,71.3,0.8,0.6,0,92.6,7.3,9,2307
O,ITCM5,47.24,-95.19,2019,09,04,22,201909042200,68,0,2,8,176,54,463,69.9,0.7,0.6,0,95.1,10.3,11,2207
O,ITCM5,47.24,-95.19,2019,09,04,21,201909042100,70,0,2,10,217,53,604,68.1,0.7,0.6,0,95.6,11,12,2107
O,ITCM5,47.24,-95.19,2019,09,04,20,201909042000,69,0,4,10,212,51,691,66.1,0.8,0.6,0,95.3,12.5,12,2007
O,ITCM5,47.24,-95.19,2019,09,04,19,201909041900,67,0,4,9,171,54,751,63.6,0.7,0.6,0,95.3,12.5,10,1907
O,ITCM5,47.24,-95.19,2019,09,04,18,201909041800,65,0,3,10,205,56,735,61.1,0.6,0.5,0,95.1,11.2,9,1807
O,ITCM5,47.24,-95.19,2019,09,04,17,201909041700,64,0,3,10,241,59,669,58.7,0.5,0.4,0,93.3,8.7,8,1707
O,ITCM5,47.24,-95.19,2019,09,04,16,201909041600,61,0,3,9,242,62,551,56.4,0.4,0.3,0,90.1,5.5,7,1607
O,ITCM5,47.24,-95.19,2019,09,04,15,201909041500,60,0,2,6,233,66,412,54.2,0.3,0.2,0,85.9,2.8,6,1507
O,ITCM5,47.24,-95.19,2019,09,04,14,201909041400,56,0,1,3,134,81,269,52.3,0.2,0.1,0,80.2,1.3,3,1407
O,ITCM5,47.24,-95.19,2019,09,04,13,201909041300,47,0,0,1,,100,106,51.3,0.2,0.1,0,77.1,0.9,0,1307
O,ITCM5,47.24,-95.19,2019,09,04,12,201909041200,37,0,0,0,,100,5,51.3,0.2,0.1,0,77.1,0.9,0,1207
O,ITCM5,47.24,-95.19,2019,09,04,11,201909041100,38,0,0,1,,100,0,51.3,0.2,0.1,0,79.9,1.1,0,1107
O,ITCM5,47.24,-95.19,2019,09,04,10,201909041000,38,0,0,2,,100,0,51.3,0.2,0.1,0,79.9,1.1,0,1007
O,ITCM5,47.24,-95.19,2019,09,04,09,201909040900,40,0,0,2,,100,0,51.3,0.2,0.1,0,79.9,1.1,0,907
O,ITCM5,47.24,-95.19,2019,09,04,08,201909040800,42,0,0,1,,100,0,51.3,0.2,0.1,0,79.8,1.1,0,807
O,ITCM5,47.24,-95.19,2019,09,04,07,201909040700,44,0,0,2,,100,0,51.3,0.2,0.1,0,79.7,1.1,0,707
O,ITCM5,47.24,-95.19,2019,09,04,06,201909040600,48,0,2,5,308,94,0,51.3,0.2,0.1,0,80.1,1.4,1,607
O,ITCM5,47.24,-95.19,2019,09,04,05,201909040500,51,0,2,7,313,90,0,50.9,0.2,0.1,0,81,1.5,1,507
O,ITCM5,47.24,-95.19,2019,09,04,04,201909040400,52,0,3,11,315,86,0,50.3,0.2,0.1,0,81.7,1.7,2,407
O,ITCM5,47.24,-95.19,2019,09,04,03,201909040300,54,0,4,11,311,82,0,49.3,0.2,0.1,0,82.3,2.1,3,307
O,ITCM5,47.24,-95.19,2019,09,04,02,201909040200,54,0,5,13,313,79,0,47.9,0.2,0.1,0,82.7,2.3,3,207
O,ITCM5,47.24,-95.19,2019,09,04,01,201909040100,56,0,6,16,319,77,5,46.2,0.2,0.1,0,82,2.3,4,107
O,ITCM5,47.24,-95.19,2019,09,04,00,201909040000,57,0,6,13,304,81,25,44.2,0.1,0.1,0,82.2,2.4,3,7
O,ITCM5,47.24,-95.19,2019,09,03,23,201909032300,58,0,6,16,307,78,131,42.3,0.1,0.1,0,83,2.6,4,2307
O,ITCM5,47.24,-95.19,2019,09,03,22,201909032200,58,0,8,21,300,78,150,40.1,0.1,0.1,0,83,3.1,4,2207
O,ITCM5,47.24,-95.19,2019,09,03,21,201909032100,58,0,9,24,316,76,209,37.6,0,0,0,83,3.4,4,2107
O,ITCM5,47.24,-95.19,2019,09,03,20,201909032000,58,0,11,24,302,79,249,34.8,0,0,0,82.5,3.7,3,2007
O,ITCM5,47.24,-95.19,2019,09,03,19,201909031900,58,0,9,23,296,79,234,32,0,0,0,81.9,2.9,3,1907
O,ITCM5,47.24,-95.19,2019,09,03,18,201909031800,58,0,8,21,294,84,237,29.3,0,0,0,80.5,2.3,3,1807
O,ITCM5,47.24,-95.19,2019,09,03,17,201909031700,58,0,9,23,298,88,162,27.1,0,0,0,78.8,2.1,2,1707
O,ITCM5,47.24,-95.19,2019,09,03,16,201909031600,57,0,8,18,304,93,87,25.2,0,0,0,77.7,1.8,1,1607
O,ITCM5,47.24,-95.19,2019,09,03,15,201909031500,58,0,8,20,292,89,101,24,0,0,0,77.6,1.7,2,1507
O,ITCM5,47.24,-95.19,2019,09,03,14,201909031400,58,0,7,19,290,91,54,22.3,0,0,0,76.7,1.5,1,1407
O,ITCM5,47.24,-95.19,2019,09,03,13,201909031300,58,0,7,24,289,94,13,20.9,0,0,0,76.3,1.5,1,1307
O,ITCM5,47.24,-95.19,2019,09,03,12,201909031200,59,0,7,15,283,97,1,19.9,0,0,0,76.3,1.5,1,1207
O,ITCM5,47.24,-95.19,2019,09,03,11,201909031100,59,0,4,13,284,100,0,19.3,0,0,0,78,1.3,0,1107
O,ITCM5,47.24,-95.19,2019,09,03,10,201909031000,59,0,3,8,227,100,0,19.3,0,0,0,78.1,1.2,0,1007
O,ITCM5,47.24,-95.19,2019,09,03,09,201909030900,58,0.02,2,8,188,100,0,19.3,0,0,0,11.5,0,0,907
O,ITCM5,47.24,-95.19,2019,09,03,08,201909030800,58,0,4,7,163,100,0,19.3,0,0,0,78,1.3,0,807
O,ITCM5,47.24,-95.19,2019,09,03,07,201909030700,57,0,1,6,178,100,0,19.3,0,0,0,78.6,1.1,0,707
O,ITCM5,47.24,-95.19,2019,09,03,06,201909030600,56,0,3,6,143,100,0,19.3,0,0,0,78.2,1.2,0,607
O,ITCM5,47.24,-95.19,2019,09,03,05,201909030500,55,0,0,2,,100,0,19.3,0,0,0,79.4,1.1,0,507
