type,stid,lat,lon,year,month,day,hour,dattim,tmpf,prec,wspd,gust,drct,relh,solr,hffmc,hisi,hfwi,hdsr,gfmc,gisi,vpd,obtime
O,ITCM5,47.24,-95.19,2022,05,08,11,202205081100,52,0,10,24,197,90,0,75.8,1.8,2.3,0.1,80.3,2.6,1,1107
O,ITCM5,47.24,-95.19,2022,05,08,10,202205081000,53,0,12,28,170,80,0,75.7,2.1,2.9,0.2,82.3,3.9,3,1007
O,ITCM5,47.24,-95.19,2022,05,08,09,202205080900,55,0,12,30,195,76,0,75.3,2.1,2.9,0.2,83,4.3,4,907
O,ITCM5,47.24,-95.19,2022,05,08,08,202205080800,56,0,13,25,176,63,0,74.7,2.2,3,0.2,84.6,5.8,6,807
O,ITCM5,47.24,-95.19,2022,05,08,07,202205080700,54,0.01,10,29,172,75,0,73.6,1.6,1.9,0.1,51.2,0.4,4,707
O,ITCM5,47.24,-95.19,2022,05,08,06,202205080600,54,0.05,9,19,178,73,0,72.9,1.4,1.5,0.1,20.4,0,4,607
O,ITCM5,47.24,-95.19,2022,05,08,05,202205080500,57,0.02,5,20,180,57,0,90.1,6.5,9,1.3,34.9,0,7,507
O,ITCM5,47.24,-95.19,2022,05,08,04,202205080400,65,0,10,23,161,28,0,90.7,10.7,13.6,2.8,87.8,7,15,407
O,ITCM5,47.24,-95.19,2022,05,08,03,202205080300,65,0,9,21,154,27,0,90.6,9.7,12.6,2.4,87.9,6.6,15,307
O,ITCM5,47.24,-95.19,2022,05,08,02,202205080200,65,0,7,21,154,30,7,90.4,8,10.8,1.8,90.6,8.3,15,207
O,ITCM5,47.24,-95.19,2022,05,08,01,202205080100,67,0,10,24,156,31,40,90.3,10.1,13,2.5,90.9,11,16,107
O,ITCM5,47.24,-95.19,2022,05,08,00,202205080000,67,0,13,26,156,33,96,90.2,12.7,15.5,3.5,91.2,14.6,15,7
O,ITCM5,47.24,-95.19,2022,05,07,23,202205072300,69,0,11,26,171,35,240,90.1,10.6,13.5,2.7,92.2,14.2,16,2307
O,ITCM5,47.24,-95.19,2022,05,07,22,202205072200,71,0,13,28,163,34,502,90,12.3,15.1,3.3,93.2,19.3,17,2207
O,ITCM5,47.24,-95.19,2022,05,07,21,202205072100,71,0,14,29,169,36,638,89.8,13,15.8,3.6,93.5,21.8,17,2107
O,ITCM5,47.24,-95.19,2022,05,07,20,202205072000,72,0,11,32,164,37,807,89.6,9.9,12.8,2.5,94.3,19.2,17,2007
O,ITCM5,47.24,-95.19,2022,05,07,19,202205071900,72,0,10,27,164,38,887,89.4,8.8,11.6,2.1,94.3,17.6,17,1907
O,ITCM5,47.24,-95.19,2022,05,07,18,202205071800,70,0,13,28,163,37,889,89.3,11.1,14,2.9,92.8,18.4,16,1807
O,ITCM5,47.24,-95.19,2022,05,07,17,202205071700,69,0,14,26,171,36,827,89.1,11.7,13,2.5,92.2,18.2,15,1707
O,ITCM5,47.24,-95.19,2022,05,07,16,202205071600,67,0,11,25,172,39,708,88.9,8.9,10.4,1.7,91.8,13.5,14,1607
O,ITCM5,47.24,-95.19,2022,05,07,15,202205071500,64,0,9,17,161,45,567,88.8,7.5,9,1.3,90.2,9.1,11,1507
O,ITCM5,47.24,-95.19,2022,05,07,14,202205071400,59,0,7,16,159,51,394,88.8,6.4,7.8,1,87.7,5.5,8,1407
O,ITCM5,47.24,-95.19,2022,05,07,13,202205071300,55,0,7,13,166,53,198,88.9,6.5,7.9,1.1,85.3,3.9,7,1307
O,ITCM5,47.24,-95.19,2022,05,07,12,202205071200,50,0,5,10,159,56,60,89.1,5.6,6.9,0.8,84.1,2.8,5,1207
O,ITCM5,47.24,-95.19,2022,05,07,11,202205071100,47,0,4,7,151,59,2,89.3,5.4,6.7,0.8,84.1,2.6,5,1107
O,ITCM5,47.24,-95.19,2022,05,07,10,202205071000,45,0,3,6,149,60,0,89.6,5.2,6.5,0.7,84.3,2.4,4,1007
O,ITCM5,47.24,-95.19,2022,05,07,09,202205070900,49,0,4,9,158,52,0,90,5.9,7.3,0.9,85,2.9,6,907
O,ITCM5,47.24,-95.19,2022,05,07,08,202205070800,50,0,4,9,146,50,0,90.2,6.1,7.5,1,85,2.9,6,807
O,ITCM5,47.24,-95.19,2022,05,07,07,202205070700,52,0,3,7,148,48,0,90.4,5.8,7.2,0.9,85,2.7,7,707
O,ITCM5,47.24,-95.19,2022,05,07,06,202205070600,54,0,4,8,148,45,0,90.6,6.5,7.9,1.1,85,2.9,8,607
O,ITCM5,47.24,-95.19,2022,05,07,05,202205070500,53,0,3,10,141,46,0,90.8,6.1,7.5,1,85,2.7,7,507
O,ITCM5,47.24,-95.19,2022,05,07,04,202205070400,57,0,1,4,163,40,0,91,5.4,6.7,0.8,85.5,2.5,10,407
O,ITCM5,47.24,-95.19,2022,05,07,03,202205070300,54,0,0,3,,45,0,91.1,5,6.2,0.7,85,2.1,8,307
O,ITCM5,47.24,-95.19,2022,05,07,02,202205070200,57,0,0,8,,41,7,91.2,5.1,6.4,0.7,91.4,5.2,9,207
O,ITCM5,47.24,-95.19,2022,05,07,01,202205070100,66,0,3,10,164,27,51,91.2,6.5,7.9,1.1,93.1,8.5,16,107
O,ITCM5,47.24,-95.19,2022,05,07,00,202205070000,68,0,6,15,193,25,151,91.1,8.2,9.7,1.5,94.4,13,18,7
O,ITCM5,47.24,-95.19,2022,05,06,23,202205062300,71,0,7,15,159,22,422,90.9,8.6,10.1,1.6,96.1,17.7,20,2307
O,ITCM5,47.24,-95.19,2022,05,06,22,202205062200,70,0,6,17,174,23,583,90.4,7.4,8.9,1.3,96.8,18,19,2207
O,ITCM5,47.24,-95.19,2022,05,06,21,202205062100,71,0,7,17,157,21,760,89.9,7.5,9,1.3,96.9,19.7,20,2107
O,ITCM5,47.24,-95.19,2022,05,06,20,202205062000,71,0,8,18,169,22,861,89.1,7.2,8.7,1.2,96.9,21.4,20,2007
O,ITCM5,47.24,-95.19,2022,05,06,19,202205061900,70,0,9,20,180,23,912,88.2,6.9,8.4,1.2,96.9,23.2,19,1907
O,ITCM5,47.24,-95.19,2022,05,06,18,202205061800,69,0,7,19,146,25,910,87.2,5.1,6.4,0.7,96.9,19.9,18,1807
O,ITCM5,47.24,-95.19,2022,05,06,17,202205061700,68,0,8,16,153,25,851,86.2,4.8,4.9,0.4,96.2,19.5,18,1707
O,ITCM5,47.24,-95.19,2022,05,06,16,202205061600,66,0,5,10,166,25,744,85,3.2,3.1,0.2,96.2,15.3,16,1607
O,ITCM5,47.24,-95.19,2022,05,06,15,202205061500,62,0,4,9,139,31,594,83.8,2.5,2.2,0.1,93.4,9.6,13,1507
O,ITCM5,47.24,-95.19,2022,05,06,14,202205061400,55,0,4,6,146,39,419,82.9,2.2,1.8,0.1,87.8,4.3,9,1407
O,ITCM5,47.24,-95.19,2022,05,06,13,202205061300,48,0,1,3,180,60,245,82.3,1.6,0.9,0,81.3,1.4,5,1307
O,ITCM5,47.24,-95.19,2022,05,06,12,202205061200,37,0,0,0,,100,76,82.2,1.5,0.8,0,77.2,0.9,0,1207
O,ITCM5,47.24,-95.19,2022,05,06,11,202205061100,31,0,0,0,,100,2,82.9,1.6,0.9,0,77.2,0.9,0,1107
O,ITCM5,47.24,-95.19,2022,05,06,10,202205061000,32,0,0,0,,100,0,83.6,1.7,1,0,80.2,1.2,0,1007
O,ITCM5,47.24,-95.19,2022,05,06,09,202205060900,34,0,0,0,,100,0,84.3,1.9,1.3,0,80.1,1.1,0,907
O,ITCM5,47.24,-95.19,2022,05,06,08,202205060800,36,0,0,0,,100,0,85.1,2.1,1.7,0.1,80,1.1,0,807
O,ITCM5,47.24,-95.19,2022,05,06,07,202205060700,38,0,0,4,,100,0,86,2.4,2.1,0.1,79.9,1.1,0,707
O,ITCM5,47.24,-95.19,2022,05,06,06,202205060600,40,0,0,1,,99,0,87,2.8,2.6,0.1,80.1,1.1,0,607
O,ITCM5,47.24,-95.19,2022,05,06,05,202205060500,43,0,0,3,,83,0,88.1,3.3,3.2,0.2,82.6,1.5,2,507
O,ITCM5,47.24,-95.19,2022,05,06,04,202205060400,45,0,0,4,,78,0,88.6,3.5,3.4,0.2,83.2,1.7,2,407
O,ITCM5,47.24,-95.19,2022,05,06,03,202205060300,50,0,2,5,152,60,0,89,4.4,4.4,0.4,84.6,2.3,5,307
O,ITCM5,47.24,-95.19,2022,05,06,02,202205060200,55,0,0,7,,47,8,89.3,3.9,3.9,0.3,91.1,5,8,207
O,ITCM5,47.24,-95.19,2022,05,06,01,202205060100,64,0,2,6,179,33,96,89.3,4.6,4.6,0.4,93.3,8,14,107
O,ITCM5,47.24,-95.19,2022,05,06,00,202205060000,69,0,4,9,188,28,261,89.1,5.2,5.3,0.5,95.1,12.1,17,7
O,ITCM5,47.24,-95.19,2022,05,05,23,202205052300,70,0,4,11,168,28,439,88.6,4.9,5,0.5,96.3,14.3,18,2307
O,ITCM5,47.24,-95.19,2022,05,05,22,202205052200,70,0,3,13,335,28,600,88,4.1,4.1,0.3,96.8,14.1,18,2207
O,ITCM5,47.24,-95.19,2022,05,05,21,202205052100,67,0,3,11,164,30,655,87.4,3.8,3.8,0.3,96.8,14.1,16,2107
O,ITCM5,47.24,-95.19,2022,05,05,20,202205052000,69,0,6,13,136,30,844,86.8,4.4,4.4,0.4,96.8,17.9,17,2007
O,ITCM5,47.24,-95.19,2022,05,05,19,202205051900,67,0,6,16,163,31,893,86,3.9,3.9,0.3,96.7,17.8,16,1907
O,ITCM5,47.24,-95.19,2022,05,05,18,202205051800,66,0,6,14,184,33,884,85.2,3.5,3.4,0.2,96.4,16.9,15,1807
O,ITCM5,47.24,-95.19,2022,05,05,17,202205051700,65,0,6,13,190,35,826,84.3,3.1,2.2,0.1,95.6,15.4,14,1707
O,ITCM5,47.24,-95.19,2022,05,05,16,202205051600,64,0,5,12,157,36,724,83.4,2.5,1.6,0.1,94.8,12.6,13,1607
O,ITCM5,47.24,-95.19,2022,05,05,15,202205051500,61,0,5,8,141,35,582,82.5,2.3,1.3,0,92,8.6,12,1507
O,ITCM5,47.24,-95.19,2022,05,05,14,202205051400,55,0,4,6,179,43,410,81.5,1.9,0.9,0,86.6,3.6,8,1407
O,ITCM5,47.24,-95.19,2022,05,05,13,202205051300,45,0,0,1,,71,237,80.8,1.2,0.6,0,79.4,1.1,3,1307
O,ITCM5,47.24,-95.19,2022,05,05,12,202205051200,34,0,0,1,,99,71,80.7,1.2,0.6,0,77.2,0.9,0,1207
O,ITCM5,47.24,-95.19,2022,05,05,11,202205051100,29,0,0,2,,100,1,81.2,1.3,0.6,0,77.2,0.9,0,1107
O,ITCM5,47.24,-95.19,2022,05,05,10,202205051000,29,0,0,2,,100,0,81.8,1.4,0.6,0,80.3,1.2,0,1007
O,ITCM5,47.24,-95.19,2022,05,05,09,202205050900,29,0,0,0,,100,0,82.4,1.5,0.7,0,80.3,1.2,0,907
O,ITCM5,47.24,-95.19,2022,05,05,08,202205050800,30,0,0,1,,100,0,83,1.6,0.7,0,80.2,1.2,0,807
O,ITCM5,47.24,-95.19,2022,05,05,07,202205050700,32,0,0,0,,100,0,83.7,1.8,0.8,0,80.2,1.2,0,707
O,ITCM5,47.24,-95.19,2022,05,05,06,202205050600,33,0,0,0,,99,0,84.5,2,0.9,0,80.3,1.2,0,607
O,ITCM5,47.24,-95.19,2022,05,05,05,202205050500,36,0,0,4,,93,0,85.3,2.2,1.1,0,81.3,1.3,1,507
O,ITCM5,47.24,-95.19,2022,05,05,04,202205050400,38,0,0,0,,85,0,85.9,2.4,1.4,0.1,82.4,1.5,1,407
O,ITCM5,47.24,-95.19,2022,05,05,03,202205050300,43,0,0,0,,69,0,86.3,2.5,1.6,0.1,83.9,1.8,3,307
O,ITCM5,47.24,-95.19,2022,05,05,02,202205050200,53,0,1,11,205,45,9,86.4,2.8,1.9,0.1,89.9,4.6,8,207
O,ITCM5,47.24,-95.19,2022,05,05,01,202205050100,59,0,3,9,201,35,89,86.3,3.2,2.4,0.1,92,7.2,11,107
O,ITCM5,47.24,-95.19,2022,05,05,00,202205050000,60,0,3,14,158,31,210,85.9,3,2.1,0.1,93.7,9.2,12,7
O,ITCM5,47.24,-95.19,2022,05,04,23,202205042300,62,0,6,12,156,30,411,85.3,3.6,2.8,0.2,95,14.1,13,2307
O,ITCM5,47.24,-95.19,2022,05,04,22,202205042200,64,0,3,10,142,29,584,84.5,2.5,1.6,0.1,96.8,14.1,14,2207
O,ITCM5,47.24,-95.19,2022,05,04,21,202205042100,63,0,5,15,248,30,714,83.6,2.6,1.7,0.1,96.8,16.6,14,2107
O,ITCM5,47.24,-95.19,2022,05,04,20,202205042000,63,0,4,12,152,31,689,82.5,2.1,1,0,97,15.7,14,2007
O,ITCM5,47.24,-95.19,2022,05,04,19,202205041900,62,0,5,13,156,30,929,81.4,2,0.9,0,97,17,13,1907
O,ITCM5,47.24,-95.19,2022,05,04,18,202205041800,59,0,5,12,191,32,807,80.1,1.7,0.8,0,95.8,14.5,12,1807
O,ITCM5,47.24,-95.19,2022,05,04,17,202205041700,59,0,5,11,145,34,813,78.8,1.5,0.5,0,95.4,13.6,11,1707
O,ITCM5,47.24,-95.19,2022,05,04,16,202205041600,57,0,4,11,169,37,710,77.4,1.2,0.4,0,93.7,10,10,1607
O,ITCM5,47.24,-95.19,2022,05,04,15,202205041500,53,0,6,12,189,42,571,76.1,1.3,0.5,0,89.3,6.3,8,1507
O,ITCM5,47.24,-95.19,2022,05,04,14,202205041400,48,0,6,12,169,48,419,74.8,1.2,0.4,0,84.8,3.3,6,1407
O,ITCM5,47.24,-95.19,2022,05,04,13,202205041300,41,0,4,7,169,68,229,73.7,1,0.4,0,79.8,1.5,3,1307
O,ITCM5,47.24,-95.19,2022,05,04,12,202205041200,31,0,0,1,,100,62,73.2,0.7,0.2,0,77.2,0.9,0,1207
O,ITCM5,47.24,-95.19,2022,05,04,11,202205041100,26,0,0,3,,100,1,73.3,0.7,0.2,0,77.3,0.9,0,1107
O,ITCM5,47.24,-95.19,2022,05,04,10,202205041000,26,0,0,3,,100,0,73.4,0.7,0.2,0,80.4,1.2,0,1007
O,ITCM5,47.24,-95.19,2022,05,04,09,202205040900,27,0,0,2,,100,0,73.5,0.7,0.2,0,80.4,1.2,0,907
O,ITCM5,47.24,-95.19,2022,05,04,08,202205040800,27,0,0,3,,100,0,73.6,0.7,0.2,0,80.4,1.2,0,807
O,ITCM5,47.24,-95.19,2022,05,04,07,202205040700,28,0,0,3,,100,0,73.7,0.7,0.2,0,80.3,1.2,0,707
O,ITCM5,47.24,-95.19,2022,05,04,06,202205040600,30,0,0,3,,97,0,73.8,0.7,0.2,0,80.8,1.2,0,607
O,ITCM5,47.24,-95.19,2022,05,04,05,202205040500,30,0,0,1,,94,0,73.8,0.7,0.2,0,81.3,1.3,0,507
O,ITCM5,47.24,-95.19,2022,05,04,04,202205040400,32,0,0,4,,86,0,73.8,0.7,0.2,0,82.3,1.5,1,407
O,ITCM5,47.24,-95.19,2022,05,04,03,202205040300,36,0,0,1,,76,0,73.7,0.7,0.2,0,83.2,1.7,2,307
O,ITCM5,47.24,-95.19,2022,05,04,02,202205040200,44,0,0,6,,51,7,73.5,0.7,0.2,0,89.9,4.3,5,207
O,ITCM5,47.24,-95.19,2022,05,04,01,202205040100,53,0,3,9,126,34,96,72.9,0.9,0.3,0,92.2,7.4,9,107
O,ITCM5,47.24,-95.19,2022,05,04,00,202205040000,57,0,4,8,99,28,272,71.3,0.9,0.3,0,94.2,10.7,11,7
O,ITCM5,47.24,-95.19,2022,05,03,23,202205032300,58,0,4,11,82,27,457,69.1,0.8,0.3,0,95.6,12.9,12,2307
O,ITCM5,47.24,-95.19,2022,05,03,22,202205032200,58,0,5,10,133,27,630,66.6,0.8,0.3,0,96.4,15.6,12,2207
O,ITCM5,47.24,-95.19,2022,05,03,21,202205032100,58,0,3,11,199,28,765,63.8,0.6,0.2,0,97.1,14.7,12,2107
O,ITCM5,47.24,-95.19,2022,05,03,20,202205032000,56,0,5,11,98,30,876,61,0.7,0.2,0,97.1,17.3,11,2007
O,ITCM5,47.24,-95.19,2022,05,03,19,202205031900,55,0,3,10,129,36,929,58,0.5,0.2,0,97.2,14.8,9,1907
O,ITCM5,47.24,-95.19,2022,05,03,18,202205031800,52,0,3,14,340,40,922,55.3,0.4,0.1,0,96,12.7,8,1807
O,ITCM5,47.24,-95.19,2022,05,03,17,202205031700,48,0,5,13,104,46,866,52.7,0.3,0.1,0,92.7,9.4,6,1707
O,ITCM5,47.24,-95.19,2022,05,03,16,202205031600,44,0,6,14,77,52,757,50.2,0.3,0.1,0,89.3,6.3,5,1607
O,ITCM5,47.24,-95.19,2022,05,03,15,202205031500,41,0,7,13,48,57,649,47.9,0.2,0.1,0,86,4.3,4,1507
O,ITCM5,47.24,-95.19,2022,05,03,14,202205031400,39,0,6,12,57,63,265,45.7,0.1,0,0,82.6,2.5,3,1407
O,ITCM5,47.24,-95.19,2022,05,03,13,202205031300,37,0,4,9,64,69,87,43.8,0.1,0,0,81.4,1.8,2,1307
O,ITCM5,47.24,-95.19,2022,05,03,12,202205031200,35,0,1,4,19,79,22,42.3,0.1,0,0,81.4,1.4,1,1207
O,ITCM5,47.24,-95.19,2022,05,03,11,202205031100,34,0,1,5,341,80,0,41.4,0,0,0,82.5,1.6,1,1107
O,ITCM5,47.24,-95.19,2022,05,03,10,202205031000,34,0,1,5,13,79,0,40.6,0,0,0,82.6,1.7,1,1007
O,ITCM5,47.24,-95.19,2022,05,03,09,202205030900,35,0,1,6,16,78,0,39.7,0,0,0,82.7,1.7,2,907
O,ITCM5,47.24,-95.19,2022,05,03,08,202205030800,36,0,2,6,12,76,0,38.8,0,0,0,82.8,1.8,2,807
O,ITCM5,47.24,-95.19,2022,05,03,07,202205030700,37,0,3,7,37,72,0,37.6,0,0,0,83.1,2.1,2,707
O,ITCM5,47.24,-95.19,2022,05,03,06,202205030600,37,0,4,12,36,69,0,36.1,0,0,0,83.3,2.3,2,607
O,ITCM5,47.24,-95.19,2022,05,03,05,202205030500,38,0,6,12,43,70,0,34.4,0,0,0,83.1,2.7,2,507
O,ITCM5,47.24,-95.19,2022,05,03,04,202205030400,39,0,3,12,27,72,0,32.5,0,0,0,83.1,2.1,2,407
O,ITCM5,47.24,-95.19,2022,05,03,03,202205030300,39,0,3,7,26,75,0,30.9,0,0,0,82.9,2,2,307
O,ITCM5,47.24,-95.19,2022,05,03,02,202205030200,39,0,1,6,358,77,3,29.4,0,0,0,81.7,1.5,2,207
O,ITCM5,47.24,-95.19,2022,05,03,01,202205030100,39,0,2,9,350,74,40,28.2,0,0,0,83,1.9,2,107
O,ITCM5,47.24,-95.19,2022,05,03,00,202205030000,40,0,5,11,328,72,109,26.7,0,0,0,84.1,2.8,2,7
O,ITCM5,47.24,-95.19,2022,05,02,23,202205022300,40,0,4,12,1,72,163,24.8,0,0,0,85,2.9,2,2307
O,ITCM5,47.24,-95.19,2022,05,02,22,202205022200,41,0,7,13,332,70,245,22.9,0,0,0,85.7,4.1,3,2207
O,ITCM5,47.24,-95.19,2022,05,02,21,202205022100,41,0,5,12,346,70,328,20.6,0,0,0,86.4,3.8,3,2107
O,ITCM5,47.24,-95.19,2022,05,02,20,202205022000,42,0,5,14,337,69,458,18.5,0,0,0,86.4,3.9,3,2007
O,ITCM5,47.24,-95.19,2022,05,02,19,202205021900,43,0,5,13,358,67,506,16.3,0,0,0,85.9,3.6,3,1907
O,ITCM5,47.24,-95.19,2022,05,02,18,202205021800,41,0,7,14,339,69,491,13.9,0,0,0,84,3.3,3,1807
O,ITCM5,47.24,-95.19,2022,05,02,17,202205021700,39,0,6,13,331,75,420,11.5,0,0,0,82.2,2.4,2,1707
O,ITCM5,47.24,-95.19,2022,05,02,16,202205021600,38,0,6,13,337,81,371,9.6,0,0,0,80.4,1.9,1,1607
O,ITCM5,47.24,-95.19,2022,05,02,15,202205021500,36,0,7,16,340,78,299,8,0,0,0,78.7,1.8,2,1507
O,ITCM5,47.24,-95.19,2022,05,02,14,202205021400,36,0,5,12,354,88,202,6.2,0,0,0,76.8,1.3,1,1407
O,ITCM5,47.24,-95.19,2022,05,02,13,202205021300,33,0,4,10,296,100,68,5.2,0,0,0,75.8,1.1,0,1307
O,ITCM5,47.24,-95.19,2022,05,02,12,202205021200,32,0,5,13,295,100,16,5.2,0,0,0,75.8,1.2,0,1207
O,ITCM5,47.24,-95.19,2022,05,02,11,202205021100,32,0,4,12,309,100,0,5.2,0,0,0,78.7,1.4,0,1107
O,ITCM5,47.24,-95.19,2022,05,02,10,202205021000,33,0,8,16,343,100,0,5.2,0,0,0,78.1,1.8,0,1007
O,ITCM5,47.24,-95.19,2022,05,02,09,202205020900,33,0,6,14,334,100,0,5.2,0,0,0,78.4,1.6,0,907
O,ITCM5,47.24,-95.19,2022,05,02,08,202205020800,34,0,4,13,339,100,0,5.2,0,0,0,78.6,1.4,0,807
O,ITCM5,47.24,-95.19,2022,05,02,07,202205020700,34,0.01,6,17,323,100,0,5.2,0,0,0,35.7,0,0,707
O,ITCM5,47.24,-95.19,2022,05,02,06,202205020600,34,0,5,13,318,100,0,5.2,0,0,0,78.5,1.5,0,607
O,ITCM5,47.24,-95.19,2022,05,02,05,202205020500,35,0,6,13,320,100,0,5.2,0,0,0,78.3,1.6,0,507
O,ITCM5,47.24,-95.19,2022,05,02,04,202205020400,35,0.01,6,15,329,100,0,5.2,0,0,0,35.7,0,0,407
O,ITCM5,47.24,-95.19,2022,05,02,03,202205020300,36,0,6,13,318,100,0,5.2,0,0,0,78.3,1.6,0,307
O,ITCM5,47.24,-95.19,2022,05,02,02,202205020200,37,0,7,16,322,100,0,5.2,0,0,0,78.1,1.7,0,207
O,ITCM5,47.24,-95.19,2022,05,02,01,202205020100,37,0.01,6,18,321,100,7,5.2,0,0,0,0,0,0,107
O,ITCM5,47.24,-95.19,2022,05,02,00,202205020000,38,0,8,21,321,95,34,5.2,0,0,0,4.1,0,0,7
O,ITCM5,47.24,-95.19,2022,05,01,23,202205012300,38,0,10,20,322,100,33,4.6,0,0,0,0,0,0,2307
O,ITCM5,47.24,-95.19,2022,05,01,22,202205012200,38,0,6,20,322,100,44,4.6,0,0,0,0,0,0,2207
O,ITCM5,47.24,-95.19,2022,05,01,21,202205012100,38,0,9,20,323,100,63,4.6,0,0,0,0,0,0,2107
O,ITCM5,47.24,-95.19,2022,05,01,20,202205012000,38,0,8,21,312,100,70,4.6,0,0,0,0,0,0,2007
O,ITCM5,47.24,-95.19,2022,05,01,19,202205011900,38,0,9,18,321,100,93,4.6,0,0,0,0,0,0,1907
O,ITCM5,47.24,-95.19,2022,05,01,18,202205011800,38,0,9,19,319,100,109,4.6,0,0,0,0,0,0,1807
O,ITCM5,47.24,-95.19,2022,05,01,17,202205011700,39,0.01,8,18,324,100,123,4.6,0,0,0,0,0,0,1707
O,ITCM5,47.24,-95.19,2022,05,01,16,202205011600,39,0.01,8,20,318,100,80,4.6,0,0,0,0,0,0,1607
O,ITCM5,47.24,-95.19,2022,05,01,15,202205011500,38,0.01,7,15,330,100,67,4.6,0,0,0,0,0,0,1507
O,ITCM5,47.24,-95.19,2022,05,01,14,202205011400,39,0.01,7,15,324,100,46,4.6,0,0,0,0,0,0,1407
O,ITCM5,47.24,-95.19,2022,05,01,13,202205011300,39,0.02,4,10,332,100,21,4.6,0,0,0,0,0,0,1307
O,ITCM5,47.24,-95.19,2022,05,01,12,202205011200,39,0.02,5,12,333,100,5,4.7,0,0,0,0,0,0,1207
O,ITCM5,47.24,-95.19,2022,05,01,11,202205011100,39,0.02,3,9,337,100,0,4.8,0,0,0,11.5,0,0,1107
O,ITCM5,47.24,-95.19,2022,05,01,10,202205011000,40,0,3,5,325,100,0,4.9,0,0,0,78.6,1.3,0,1007
O,ITCM5,47.24,-95.19,2022,05,01,09,202205010900,40,0.01,2,4,340,100,0,4.9,0,0,0,35.7,0,0,907
O,ITCM5,47.24,-95.19,2022,05,01,08,202205010800,40,0,1,4,35,100,0,4.9,0,0,0,79.1,1.1,0,807
O,ITCM5,47.24,-95.19,2022,05,01,07,202205010700,40,0,2,6,46,100,0,4.9,0,0,0,78.8,1.2,0,707
O,ITCM5,47.24,-95.19,2022,05,01,06,202205010600,40,0.01,3,8,62,100,0,4.9,0,0,0,35.7,0,0,607
O,ITCM5,47.24,-95.19,2022,05,01,05,202205010500,41,0,2,5,58,100,0,4.9,0,0,0,78.8,1.2,0,507
O,ITCM5,47.24,-95.19,2022,05,01,04,202205010400,41,0,3,6,68,100,0,4.9,0,0,0,78.5,1.3,0,407
O,ITCM5,47.24,-95.19,2022,05,01,03,202205010300,42,0,3,6,74,100,0,4.9,0,0,0,78.5,1.3,0,307
O,ITCM5,47.24,-95.19,2022,05,01,02,202205010200,42,0.14,2,6,61,100,0,4.9,0,0,0,0,0,0,207
O,ITCM5,47.24,-95.19,2022,05,01,01,202205010100,42,0.06,2,6,100,100,4,9.5,0,0,0,0,0,0,107
O,ITCM5,47.24,-95.19,2022,05,01,00,202205010000,43,0.02,3,11,114,100,9,11.9,0,0,0,0,0,0,7
O,ITCM5,47.24,-95.19,2022,04,30,23,202204302300,43,0,6,12,100,100,33,11.9,0,0,0,0,0,0,2307
O,ITCM5,47.24,-95.19,2022,04,30,22,202204302200,44,0,4,11,100,100,42,11.9,0,0,0,0,0,0,2207
O,ITCM5,47.24,-95.19,2022,04,30,21,202204302100,43,0,5,13,105,100,40,11.9,0,0,0,0,0,0,2107
O,ITCM5,47.24,-95.19,2022,04,30,20,202204302000,44,0,5,13,109,100,54,11.9,0,0,0,0,0,0,2007
O,ITCM5,47.24,-95.19,2022,04,30,19,202204301900,44,0.04,5,15,104,100,107,11.9,0,0,0,0,0,0,1907
O,ITCM5,47.24,-95.19,2022,04,30,18,202204301800,43,0.05,7,13,97,100,91,13.3,0,0,0,0,0,0,1807
O,ITCM5,47.24,-95.19,2022,04,30,17,202204301700,42,0.04,7,18,104,100,71,15.7,0,0,0,0,0,0,1707
O,ITCM5,47.24,-95.19,2022,04,30,16,202204301600,42,0.09,7,14,105,100,53,17.5,0,0,0,0,0,0,1607
O,ITCM5,47.24,-95.19,2022,04,30,15,202204301500,43,0.07,6,12,101,100,42,26.9,0,0,0,0,0,0,1507
O,ITCM5,47.24,-95.19,2022,04,30,14,202204301400,43,0.06,6,15,105,100,20,36.8,0,0,0,0,0,0,1407
O,ITCM5,47.24,-95.19,2022,04,30,13,202204301300,42,0.02,5,17,113,100,12,47.6,0.2,0.1,0,0,0,0,1307
O,ITCM5,47.24,-95.19,2022,04,30,12,202204301200,42,0.06,5,12,105,100,2,47.7,0.2,0.1,0,0,0,0,1207
O,ITCM5,47.24,-95.19,2022,04,30,11,202204301100,43,0,5,11,107,93,0,62.4,0.7,0.3,0,80,1.7,1,1107
O,ITCM5,47.24,-95.19,2022,04,30,10,202204301000,44,0,4,11,120,78,0,62.1,0.6,0.2,0,82.6,2.1,2,1007
O,ITCM5,47.24,-95.19,2022,04,30,09,202204300900,44,0,5,10,104,76,0,61.2,0.7,0.3,0,82.8,2.3,2,907
O,ITCM5,47.24,-95.19,2022,04,30,08,202204300800,44,0,4,9,107,78,0,60.2,0.6,0.2,0,82.6,2.1,2,807
O,ITCM5,47.24,-95.19,2022,04,30,07,202204300700,44,0,4,8,105,76,0,59.3,0.5,0.2,0,82.8,2.2,2,707
O,ITCM5,47.24,-95.19,2022,04,30,06,202204300600,44,0,5,11,106,78,0,58.3,0.5,0.2,0,82.5,2.3,2,607
O,ITCM5,47.24,-95.19,2022,04,30,05,202204300500,44,0,5,13,116,81,0,57.2,0.5,0.2,0,82.1,2.2,2,507
