# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
PRRM5,05/24/2020 09:45 CDT,,,,,,,1.96,55.0,,,,,
PRRM5,05/24/2020 10:00 CDT,59.18,90.0,3.3,143.0,0.0,169.0,1.96,55.1,13.8,56.22,,SE,
PRRM5,05/24/2020 10:15 CDT,,,,,,,1.96,55.3,,,,,
PRRM5,05/24/2020 10:30 CDT,60.08,87.0,3.3,152.0,,179.0,1.96,55.4,13.9,56.16,,SSE,
PRRM5,05/24/2020 10:45 CDT,,,,,,,1.96,55.5,,,,,
PRRM5,05/24/2020 11:00 CDT,60.98,84.0,3.1,152.0,0.0,121.0,1.96,55.6,13.7,56.07,,SSE,
PRRM5,05/24/2020 11:15 CDT,,,,,,,1.96,55.8,,,,,
PRRM5,05/24/2020 11:30 CDT,61.7,83.0,3.2,136.0,,95.0,1.96,55.9,13.6,56.44,,SE,
PRRM5,05/24/2020 11:45 CDT,,,,,,,1.96,55.9,,,,,
PRRM5,05/24/2020 12:00 CDT,62.06,82.0,4.5,136.0,,115.0,1.96,56.0,13.6,56.46,,SE,
PRRM5,05/24/2020 12:15 CDT,,,,,,,1.96,56.0,,,,,
PRRM5,05/24/2020 12:30 CDT,62.6,82.0,2.3,107.0,,179.0,1.96,56.1,14.2,56.99,,ESE,
PRRM5,05/24/2020 12:45 CDT,,,,,,,1.96,56.3,,,,,
PRRM5,05/24/2020 13:00 CDT,63.5,80.0,3.2,78.0,0.0,295.0,1.96,56.5,14.2,57.17,,ENE,
PRRM5,05/24/2020 13:15 CDT,,,,,,,1.96,56.6,,,,,
PRRM5,05/24/2020 13:30 CDT,64.4,77.0,3.9,99.0,,273.0,1.96,56.7,14.0,56.98,,E,
PRRM5,05/24/2020 13:45 CDT,,,,,,,1.96,56.8,,,,,
PRRM5,05/24/2020 14:00 CDT,63.5,80.0,3.3,132.0,0.0,147.0,1.96,56.9,13.9,57.17,,SE,
PRRM5,05/24/2020 14:15 CDT,,,,,,,1.96,56.9,,,,,
PRRM5,05/24/2020 14:30 CDT,63.32,81.0,2.0,125.0,,122.0,1.96,57.0,13.7,57.35,,SE,
PRRM5,05/24/2020 14:45 CDT,,,,,,,1.96,57.1,,,,,
PRRM5,05/24/2020 15:00 CDT,63.86,79.0,2.5,101.0,0.0,149.0,1.96,57.2,13.7,57.17,,E,
PRRM5,05/24/2020 15:15 CDT,,,,,,,1.96,57.4,,,,,
PRRM5,05/24/2020 15:30 CDT,65.3,76.0,4.5,62.0,,416.0,1.96,57.7,13.7,57.49,,ENE,
PRRM5,05/24/2020 15:45 CDT,,,,,,,1.96,59.8,,,,,
PRRM5,05/24/2020 16:00 CDT,66.56,71.0,4.2,102.0,0.0,294.0,1.96,58.2,13.6,56.81,,ESE,
PRRM5,05/24/2020 16:15 CDT,,,,,,,1.96,58.4,,,,,
PRRM5,05/24/2020 16:30 CDT,66.74,70.0,2.6,110.0,,171.0,1.96,59.2,13.6,56.59,,ESE,
PRRM5,05/24/2020 16:45 CDT,,,,,,,1.96,58.6,,,,,
PRRM5,05/24/2020 17:00 CDT,66.38,71.0,1.9,121.0,,126.0,1.96,58.7,13.6,56.63,,ESE,
PRRM5,05/24/2020 17:15 CDT,,,,,,,1.96,58.9,,,,,
PRRM5,05/24/2020 17:30 CDT,66.74,70.0,2.6,128.0,,101.0,1.96,59.0,13.6,56.59,,SE,
PRRM5,05/24/2020 17:45 CDT,,,,,,,1.96,59.0,,,,,
PRRM5,05/24/2020 18:00 CDT,66.38,72.0,1.8,104.0,0.0,181.0,1.96,59.1,13.6,57.02,,ESE,
PRRM5,05/24/2020 18:15 CDT,,,,,,,1.96,59.2,,,,,
PRRM5,05/24/2020 18:30 CDT,67.46,70.0,2.3,106.0,,160.0,1.96,59.6,13.6,57.28,,ESE,
PRRM5,05/24/2020 18:45 CDT,,,,,,,1.96,59.5,,,,,
PRRM5,05/24/2020 19:00 CDT,67.46,69.0,1.8,133.0,0.0,98.0,1.96,59.4,13.5,56.88,,SE,
PRRM5,05/24/2020 19:15 CDT,,,,,,,1.96,59.5,,,,,
PRRM5,05/24/2020 19:30 CDT,67.1,70.0,1.2,95.0,,63.0,1.96,59.5,13.5,56.93,,E,
PRRM5,05/24/2020 19:45 CDT,,,,,,,1.96,59.6,,,,,
PRRM5,05/24/2020 20:00 CDT,67.1,72.0,0.81,78.0,0.0,65.0,1.96,60.0,13.3,57.72,,ENE,
PRRM5,05/24/2020 20:15 CDT,,,,,,,1.96,59.4,,,,,
PRRM5,05/24/2020 20:30 CDT,66.38,75.0,1.0,262.0,,45.0,1.96,59.5,13.2,58.17,,W,
PRRM5,05/24/2020 20:45 CDT,,,,,,,1.96,59.3,,,,,
PRRM5,05/24/2020 21:00 CDT,64.94,79.0,0.9,175.0,0.0,13.0,1.96,59.1,13.0,58.23,,S,
PRRM5,05/24/2020 21:15 CDT,,,,,,,1.96,60.0,,,,,
PRRM5,05/24/2020 21:30 CDT,63.14,82.0,0.6,250.0,,2.0,1.96,59.0,12.9,57.51,,WSW,
PRRM5,05/24/2020 21:45 CDT,,,,,,,1.96,59.8,,,,,
PRRM5,05/24/2020 22:00 CDT,61.88,84.0,0.9,246.0,,0.0,1.96,58.8,12.9,56.95,,WSW,
PRRM5,05/24/2020 22:15 CDT,,,,,,,1.96,58.8,,,,,
PRRM5,05/24/2020 22:30 CDT,61.16,86.0,1.0,263.0,,0.0,1.96,58.6,12.9,56.9,,W,
PRRM5,05/24/2020 22:45 CDT,,,,,,,1.96,58.6,,,,,
PRRM5,05/24/2020 23:00 CDT,60.8,86.0,0.9,281.0,0.0,0.0,1.96,58.4,12.9,56.55,,W,
PRRM5,05/24/2020 23:15 CDT,,,,,,,1.96,58.3,,,,,
PRRM5,05/24/2020 23:30 CDT,60.26,87.0,1.11,254.0,,0.0,1.96,58.2,12.8,56.34,,WSW,
PRRM5,05/24/2020 23:45 CDT,,,,,,,1.96,58.2,,,,,
PRRM5,05/25/2020 00:00 CDT,59.54,88.0,1.3,260.0,0.0,0.0,1.96,58.1,12.8,55.95,,W,
PRRM5,05/25/2020 00:15 CDT,,,,,,,1.96,58.0,,,,,
PRRM5,05/25/2020 00:30 CDT,58.82,89.0,0.7,255.0,,0.0,1.96,57.9,12.8,55.56,,WSW,
PRRM5,05/25/2020 00:45 CDT,,,,,,,1.96,57.8,,,,,
PRRM5,05/25/2020 01:00 CDT,57.74,89.0,1.7,283.0,0.0,0.0,1.96,57.8,12.8,54.49,,WNW,
PRRM5,05/25/2020 01:15 CDT,,,,,,,1.96,57.6,,,,,
PRRM5,05/25/2020 01:30 CDT,56.66,90.0,1.4,281.0,,0.0,1.96,57.5,12.8,53.73,,W,
PRRM5,05/25/2020 01:45 CDT,,,,,,,1.96,57.5,,,,,
PRRM5,05/25/2020 02:00 CDT,56.48,90.0,1.8,278.0,0.0,0.0,1.96,57.4,12.8,53.55,,W,
PRRM5,05/25/2020 02:15 CDT,,,,,,,1.96,57.2,,,,,
PRRM5,05/25/2020 02:30 CDT,55.58,90.0,2.0,279.0,,0.0,1.96,57.1,12.8,52.66,,W,
PRRM5,05/25/2020 02:45 CDT,,,,,,,1.96,57.0,,,,,
PRRM5,05/25/2020 03:00 CDT,55.22,91.0,1.2,281.0,0.0,0.0,1.96,56.9,12.8,52.61,,W,
PRRM5,05/25/2020 03:15 CDT,,,,,,,1.96,56.8,,,,,
PRRM5,05/25/2020 03:30 CDT,55.4,91.0,0.81,237.0,,0.0,1.96,58.0,12.8,52.79,,WSW,
PRRM5,05/25/2020 03:45 CDT,,,,,,,1.96,57.0,,,,,
PRRM5,05/25/2020 04:00 CDT,54.5,91.0,1.6,256.0,0.0,0.0,1.96,62.0,12.8,51.9,,WSW,
PRRM5,05/25/2020 04:15 CDT,,,,,,,1.96,56.3,,,,,
PRRM5,05/25/2020 04:30 CDT,54.86,92.0,1.8,281.0,,0.0,1.96,56.2,12.8,52.56,,W,
PRRM5,05/25/2020 04:45 CDT,,,,,,,1.96,56.0,,,,,
PRRM5,05/25/2020 05:00 CDT,54.68,91.0,1.3,228.0,0.0,0.0,1.96,55.9,12.7,52.08,,SW,
PRRM5,05/25/2020 05:15 CDT,,,,,,,1.96,55.8,,,,,
PRRM5,05/25/2020 05:30 CDT,52.88,91.0,1.7,204.0,,1.0,1.96,55.7,12.7,50.3,,SSW,
PRRM5,05/25/2020 05:45 CDT,,,,,,,1.96,55.5,,,,,
PRRM5,05/25/2020 06:00 CDT,52.52,91.0,0.9,229.0,,7.0,1.96,55.4,12.7,49.94,,SW,
PRRM5,05/25/2020 06:15 CDT,,,,,,,1.96,55.3,,,,,
PRRM5,05/25/2020 06:30 CDT,51.98,91.0,1.3,256.0,,32.0,1.96,55.2,12.8,49.41,,WSW,
PRRM5,05/25/2020 06:45 CDT,,,,,,,1.96,55.1,,,,,
PRRM5,05/25/2020 07:00 CDT,53.6,92.0,2.09,287.0,0.0,99.0,1.96,55.0,12.8,51.31,,WNW,
PRRM5,05/25/2020 07:15 CDT,,,,,,,1.96,55.0,,,,,
PRRM5,05/25/2020 07:30 CDT,57.38,92.0,3.3,292.0,,176.0,1.96,61.0,13.2,55.05,,WNW,
PRRM5,05/25/2020 07:45 CDT,,,,,,,1.96,55.1,,,,,
PRRM5,05/25/2020 08:00 CDT,58.82,88.0,5.9,293.0,0.0,191.0,1.96,55.1,13.5,55.24,,WNW,
PRRM5,05/25/2020 08:15 CDT,,,,,,,1.96,55.1,,,,,
PRRM5,05/25/2020 08:30 CDT,59.0,88.0,4.3,309.0,,138.0,1.96,55.2,13.6,55.42,,NW,
PRRM5,05/25/2020 08:45 CDT,,,,,,,1.96,55.3,,,,,
PRRM5,05/25/2020 09:00 CDT,59.72,86.0,4.3,335.0,,195.0,1.96,55.4,13.7,55.49,,NNW,
PRRM5,05/25/2020 09:15 CDT,,,,,,,1.96,55.7,,,,,
PRRM5,05/25/2020 09:30 CDT,60.98,84.0,3.69,309.0,,223.0,1.96,55.7,14.2,56.07,,NW,
PRRM5,05/25/2020 09:45 CDT,,,,,,,1.96,55.8,,,,,
PRRM5,05/25/2020 10:00 CDT,62.06,81.0,3.69,218.0,0.0,262.0,1.96,56.0,14.2,56.12,,SW,
PRRM5,05/25/2020 10:15 CDT,,,,,,,1.96,56.2,,,,,
PRRM5,05/25/2020 10:30 CDT,63.14,77.0,3.2,274.0,,308.0,1.96,56.5,14.0,55.76,,W,
PRRM5,05/25/2020 10:45 CDT,,,,,,,1.96,56.7,,,,,
PRRM5,05/25/2020 11:00 CDT,64.04,75.0,2.5,227.0,0.0,305.0,1.96,57.3,14.1,55.9,,SW,
PRRM5,05/25/2020 11:15 CDT,,,,,,,1.96,57.5,,,,,
PRRM5,05/25/2020 11:30 CDT,66.02,72.0,4.7,297.0,,567.0,1.96,57.8,14.0,56.68,,WNW,
PRRM5,05/25/2020 11:45 CDT,,,,,,,1.96,58.3,,,,,
PRRM5,05/25/2020 12:00 CDT,68.72,66.0,4.4,230.0,0.0,604.0,1.96,58.7,13.6,56.84,,SW,
PRRM5,05/25/2020 12:15 CDT,,,,,,,1.96,59.1,,,,,
PRRM5,05/25/2020 12:30 CDT,70.16,62.0,4.9,267.0,,638.0,1.96,59.6,13.5,56.47,,W,
PRRM5,05/25/2020 12:45 CDT,,,,,,,1.96,60.1,,,,,
PRRM5,05/25/2020 13:00 CDT,71.24,58.0,5.31,318.0,0.0,571.0,1.96,60.5,13.5,55.65,,NW,
PRRM5,05/25/2020 13:15 CDT,,,,,,,1.96,61.0,,,,,
PRRM5,05/25/2020 13:30 CDT,72.5,55.0,4.4,178.0,,650.0,1.96,61.5,13.5,55.36,,S,
PRRM5,05/25/2020 13:45 CDT,,,,,,,1.96,62.0,,,,,
PRRM5,05/25/2020 14:00 CDT,73.22,52.0,4.2,217.0,,665.0,1.96,62.6,13.5,54.48,,SW,
PRRM5,05/25/2020 14:15 CDT,,,,,,,1.96,63.0,,,,,
PRRM5,05/25/2020 14:30 CDT,74.3,49.0,4.1,106.0,,741.0,1.96,63.7,13.4,53.85,,ESE,
PRRM5,05/25/2020 14:45 CDT,,,,,,,1.96,64.2,,,,,
PRRM5,05/25/2020 15:00 CDT,74.66,48.0,4.4,57.0,,653.0,1.96,64.6,13.3,53.62,,ENE,
PRRM5,05/25/2020 15:15 CDT,,,,,,,1.96,65.1,,,,,
PRRM5,05/25/2020 15:30 CDT,75.2,47.0,3.0,62.0,,524.0,1.96,65.4,13.3,53.54,,ENE,
PRRM5,05/25/2020 15:45 CDT,,,,,,,1.96,65.7,,,,,
PRRM5,05/25/2020 16:00 CDT,75.02,47.0,4.1,43.0,0.0,423.0,1.96,65.9,13.3,53.38,,NE,
PRRM5,05/25/2020 16:15 CDT,,,,,,,1.96,66.1,,,,,
PRRM5,05/25/2020 16:30 CDT,74.66,49.0,3.8,54.0,,256.0,1.96,66.2,13.3,54.19,,NE,
PRRM5,05/25/2020 16:45 CDT,,,,,,,1.96,66.4,,,,,
PRRM5,05/25/2020 17:00 CDT,74.48,51.0,3.5,140.0,,244.0,1.96,66.5,13.4,55.12,,SE,
PRRM5,05/25/2020 17:15 CDT,,,,,,,1.96,66.6,,,,,
PRRM5,05/25/2020 17:30 CDT,74.66,51.0,3.0,82.0,,285.0,1.96,66.7,13.4,55.29,,E,
PRRM5,05/25/2020 17:45 CDT,,,,,,,1.96,66.6,,,,,
PRRM5,05/25/2020 18:00 CDT,74.3,51.0,2.4,57.0,,181.0,1.96,66.6,13.4,54.95,,ENE,
PRRM5,05/25/2020 18:15 CDT,,,,,,,1.96,66.6,,,,,
PRRM5,05/25/2020 18:30 CDT,74.84,52.0,2.8,171.0,,214.0,1.96,66.6,13.4,55.99,,S,
PRRM5,05/25/2020 18:45 CDT,,,,,,,1.96,66.5,,,,,
PRRM5,05/25/2020 19:00 CDT,73.94,53.0,3.5,278.0,0.0,117.0,1.96,66.4,13.3,55.68,,W,
PRRM5,05/25/2020 19:15 CDT,,,,,,,1.96,66.2,,,,,
PRRM5,05/25/2020 19:30 CDT,72.86,56.0,3.5,321.0,,48.0,1.96,66.1,13.2,56.19,,NW,
PRRM5,05/25/2020 19:45 CDT,,,,,,,1.96,66.0,,,,,
PRRM5,05/25/2020 20:00 CDT,71.42,59.0,2.7,315.0,0.0,35.0,1.96,65.9,13.1,56.29,,NW,
PRRM5,05/25/2020 20:15 CDT,,,,,,,1.96,65.7,,,,,
PRRM5,05/25/2020 20:30 CDT,70.34,61.0,2.2,297.0,,23.0,1.96,65.6,13.0,56.19,,WNW,
PRRM5,05/25/2020 20:45 CDT,,,,,,,1.96,65.3,,,,,
PRRM5,05/25/2020 21:00 CDT,69.08,65.0,1.2,300.0,0.0,3.0,1.96,65.2,12.9,56.76,,WNW,
PRRM5,05/25/2020 21:15 CDT,,,,,,,1.96,65.0,,,,,
PRRM5,05/25/2020 21:30 CDT,67.46,71.0,2.0,173.0,,0.0,1.96,64.8,12.9,57.67,,S,
PRRM5,05/25/2020 21:45 CDT,,,,,,,1.96,64.6,,,,,
PRRM5,05/25/2020 22:00 CDT,67.1,76.0,2.09,118.0,0.0,0.0,1.96,64.5,12.9,59.24,,ESE,
PRRM5,05/25/2020 22:15 CDT,,,,,,,1.96,64.4,,,,,
PRRM5,05/25/2020 22:30 CDT,66.02,79.0,1.9,111.0,,0.0,1.96,64.2,12.9,59.28,,ESE,
PRRM5,05/25/2020 22:45 CDT,,,,,,,1.96,64.1,,,,,
PRRM5,05/25/2020 23:00 CDT,65.12,79.0,1.8,152.0,0.0,0.0,1.96,64.0,12.8,58.4,,SSE,
PRRM5,05/25/2020 23:15 CDT,,,,,,,1.96,63.8,,,,,
PRRM5,05/25/2020 23:30 CDT,64.22,79.0,1.11,243.0,,0.0,1.96,63.7,12.8,57.52,,WSW,
PRRM5,05/25/2020 23:45 CDT,,,,,,,1.96,63.5,,,,,
PRRM5,05/26/2020 00:00 CDT,62.96,82.0,1.4,285.0,,0.0,1.96,63.4,12.8,57.34,,WNW,
PRRM5,05/26/2020 00:15 CDT,,,,,,,1.96,63.2,,,,,
PRRM5,05/26/2020 00:30 CDT,62.24,83.0,1.11,255.0,,0.0,1.96,63.1,12.8,56.97,,WSW,
PRRM5,05/26/2020 00:45 CDT,,,,,,,1.96,63.0,,,,,
PRRM5,05/26/2020 01:00 CDT,61.7,84.0,1.0,184.0,0.0,0.0,1.96,62.9,12.8,56.78,,S,
PRRM5,05/26/2020 01:15 CDT,,,,,,,1.96,62.7,,,,,
PRRM5,05/26/2020 01:30 CDT,61.16,85.0,1.5,283.0,,0.0,1.96,62.6,12.8,56.58,,WNW,
PRRM5,05/26/2020 01:45 CDT,,,,,,,1.96,62.5,,,,,
PRRM5,05/26/2020 02:00 CDT,61.52,84.0,1.2,290.0,0.0,0.0,1.96,62.3,12.8,56.6,,WNW,
PRRM5,05/26/2020 02:15 CDT,,,,,,,1.96,62.2,,,,,
PRRM5,05/26/2020 02:30 CDT,61.52,85.0,1.3,220.0,,0.0,1.96,62.1,12.8,56.93,,SW,
PRRM5,05/26/2020 02:45 CDT,,,,,,,1.96,61.9,,,,,
PRRM5,05/26/2020 03:00 CDT,61.52,86.0,0.81,168.0,0.0,0.0,1.96,61.8,12.8,57.26,,SSE,
PRRM5,05/26/2020 03:15 CDT,,,,,,,1.96,61.6,,,,,
PRRM5,05/26/2020 03:30 CDT,61.34,87.0,1.5,300.0,,0.0,1.96,61.5,12.8,57.41,,WNW,
PRRM5,05/26/2020 03:45 CDT,,,,,,,1.96,61.4,,,,,
PRRM5,05/26/2020 04:00 CDT,60.98,87.0,1.11,285.0,0.0,0.0,1.96,61.3,12.8,57.05,,WNW,
PRRM5,05/26/2020 04:15 CDT,,,,,,,1.96,61.3,,,,,
PRRM5,05/26/2020 04:30 CDT,60.62,88.0,1.2,288.0,,0.0,1.96,61.1,12.7,57.02,,WNW,
PRRM5,05/26/2020 04:45 CDT,,,,,,,1.96,61.0,,,,,
PRRM5,05/26/2020 05:00 CDT,60.44,90.0,1.0,290.0,0.0,0.0,1.96,60.9,12.7,57.47,,WNW,
PRRM5,05/26/2020 05:15 CDT,,,,,,,1.96,61.3,,,,,
PRRM5,05/26/2020 05:30 CDT,60.62,90.0,1.11,268.0,,0.0,1.96,60.5,12.7,57.65,,W,
PRRM5,05/26/2020 05:45 CDT,,,,,,,1.96,60.4,,,,,
PRRM5,05/26/2020 06:00 CDT,60.62,90.0,1.8,300.0,,3.0,1.96,60.3,12.7,57.65,,WNW,
PRRM5,05/26/2020 06:15 CDT,,,,,,,1.96,60.2,,,,,
PRRM5,05/26/2020 06:30 CDT,60.8,90.0,1.8,296.0,,7.0,1.96,60.1,12.7,57.82,,WNW,
PRRM5,05/26/2020 06:45 CDT,,,,,,,1.96,59.9,,,,,
PRRM5,05/26/2020 07:00 CDT,61.16,90.0,1.8,317.0,0.0,14.0,1.96,59.8,12.8,58.18,,NW,
PRRM5,05/26/2020 07:15 CDT,,,,,,,1.96,59.8,,,,,
PRRM5,05/26/2020 07:30 CDT,61.34,89.0,1.9,316.0,,20.0,1.96,59.6,12.7,58.04,,NW,
PRRM5,05/26/2020 07:45 CDT,,,,,,,1.98,59.6,,,,,
PRRM5,05/26/2020 08:00 CDT,61.34,90.0,2.09,266.0,0.19,15.0,2.15,59.4,12.8,58.36,,W,
PRRM5,05/26/2020 08:15 CDT,,,,,,,2.17,59.3,,,,,
PRRM5,05/26/2020 08:30 CDT,61.16,91.0,1.11,151.0,,30.0,2.18,59.2,12.8,58.49,,SSE,
PRRM5,05/26/2020 08:45 CDT,,,,,,,2.18,59.1,,,,,
PRRM5,05/26/2020 09:00 CDT,61.52,91.0,2.2,199.0,,67.0,2.19,58.9,12.9,58.85,,SSW,
PRRM5,05/26/2020 09:15 CDT,,,,,,,2.2,58.8,,,,,
PRRM5,05/26/2020 09:30 CDT,61.52,91.0,4.5,303.0,,31.0,2.22,58.7,12.8,58.85,,WNW,
PRRM5,05/26/2020 09:45 CDT,,,,,,,2.24,58.6,,,,,
PRRM5,05/26/2020 10:00 CDT,61.52,91.0,4.9,288.0,0.06,89.0,2.25,58.5,13.1,58.85,,WNW,
PRRM5,05/26/2020 10:15 CDT,,,,,,,2.26,58.6,,,,,
PRRM5,05/26/2020 10:30 CDT,61.88,90.0,5.0,289.0,,113.0,2.27,58.7,13.2,58.89,,WNW,
PRRM5,05/26/2020 10:45 CDT,,,,,,,2.28,58.6,,,,,
PRRM5,05/26/2020 11:00 CDT,62.06,90.0,6.1,286.0,0.04,145.0,2.29,58.6,13.5,59.07,,WNW,
PRRM5,05/26/2020 11:15 CDT,,,,,,,2.29,58.5,,,,,
PRRM5,05/26/2020 11:30 CDT,61.52,88.0,6.59,280.0,,168.0,2.29,58.5,13.6,57.9,,W,
PRRM5,05/26/2020 11:45 CDT,,,,,,,2.29,58.6,,,,,
PRRM5,05/26/2020 12:00 CDT,61.7,88.0,5.7,276.0,,224.0,2.29,58.7,14.0,58.08,,W,
PRRM5,05/26/2020 12:15 CDT,,,,,,,2.29,58.7,,,,,
PRRM5,05/26/2020 12:30 CDT,62.06,87.0,5.0,272.0,,209.0,2.29,58.8,13.7,58.11,,W,
PRRM5,05/26/2020 12:45 CDT,,,,,,,2.29,59.1,,,,,
PRRM5,05/26/2020 13:00 CDT,62.06,87.0,5.8,280.0,0.0,128.0,2.29,58.9,13.6,58.11,,W,
PRRM5,05/26/2020 13:15 CDT,,,,,,,2.29,58.9,,,,,
PRRM5,05/26/2020 13:30 CDT,61.88,86.0,4.8,274.0,,203.0,2.29,59.1,13.6,57.61,,W,
PRRM5,05/26/2020 13:45 CDT,,,,,,,2.29,59.1,,,,,
PRRM5,05/26/2020 14:00 CDT,62.42,85.0,6.29,286.0,0.0,194.0,2.29,59.3,14.2,57.82,,WNW,
PRRM5,05/26/2020 14:15 CDT,,,,,,,2.29,59.3,,,,,
PRRM5,05/26/2020 14:30 CDT,62.78,83.0,6.91,290.0,,260.0,2.29,59.5,14.1,57.5,,WNW,
PRRM5,05/26/2020 14:45 CDT,,,,,,,2.29,59.6,,,,,
PRRM5,05/26/2020 15:00 CDT,63.14,82.0,5.1,274.0,0.0,244.0,2.29,59.7,13.9,57.51,,W,
PRRM5,05/26/2020 15:15 CDT,,,,,,,2.3,59.8,,,,,
PRRM5,05/26/2020 15:30 CDT,62.96,84.0,4.9,277.0,,197.0,2.3,59.9,13.8,58.01,,W,
PRRM5,05/26/2020 15:45 CDT,,,,,,,2.3,60.0,,,,,
PRRM5,05/26/2020 16:00 CDT,62.96,86.0,3.9,273.0,0.01,228.0,2.3,60.1,13.7,58.67,,W,
PRRM5,05/26/2020 16:15 CDT,,,,,,,2.31,60.1,,,,,
PRRM5,05/26/2020 16:30 CDT,62.6,86.0,4.8,276.0,,172.0,2.31,60.2,13.8,58.32,,W,
PRRM5,05/26/2020 16:45 CDT,,,,,,,2.32,60.3,,,,,
PRRM5,05/26/2020 17:00 CDT,62.78,86.0,4.7,277.0,0.02,224.0,2.32,60.4,13.7,58.5,,W,
PRRM5,05/26/2020 17:15 CDT,,,,,,,2.32,60.4,,,,,
PRRM5,05/26/2020 17:30 CDT,62.6,86.0,4.5,269.0,,144.0,2.32,60.5,13.7,58.32,,W,
PRRM5,05/26/2020 17:45 CDT,,,,,,,2.32,60.5,,,,,
PRRM5,05/26/2020 18:00 CDT,62.6,86.0,3.8,280.0,,177.0,2.32,60.6,13.8,58.32,,W,
PRRM5,05/26/2020 18:15 CDT,,,,,,,2.32,60.7,,,,,
PRRM5,05/26/2020 18:30 CDT,63.32,82.0,3.1,260.0,,275.0,2.32,60.8,13.7,57.69,,W,
PRRM5,05/26/2020 18:45 CDT,,,,,,,2.32,60.8,,,,,
PRRM5,05/26/2020 19:00 CDT,64.22,80.0,2.4,238.0,0.0,188.0,2.32,60.9,13.6,57.88,,WSW,
PRRM5,05/26/2020 19:15 CDT,,,,,,,2.32,60.9,,,,,
PRRM5,05/26/2020 19:30 CDT,64.22,80.0,2.0,241.0,,124.0,2.32,60.9,13.5,57.88,,WSW,
PRRM5,05/26/2020 19:45 CDT,,,,,,,2.32,60.9,,,,,
PRRM5,05/26/2020 20:00 CDT,64.22,80.0,0.7,212.0,0.0,138.0,2.32,60.7,13.3,57.88,,SSW,
PRRM5,05/26/2020 20:15 CDT,,,,,,,2.32,60.8,,,,,
PRRM5,05/26/2020 20:30 CDT,63.68,82.0,1.6,206.0,,74.0,2.32,60.6,13.2,58.04,,SSW,
PRRM5,05/26/2020 20:45 CDT,,,,,,,2.32,60.5,,,,,
PRRM5,05/26/2020 21:00 CDT,61.52,86.0,1.5,199.0,0.0,18.0,2.32,60.3,13.0,57.26,,SSW,
PRRM5,05/26/2020 21:15 CDT,,,,,,,2.32,60.2,,,,,
PRRM5,05/26/2020 21:30 CDT,58.46,89.0,1.4,245.0,,3.0,2.32,60.1,12.9,55.2,,WSW,
PRRM5,05/26/2020 21:45 CDT,,,,,,,2.32,60.0,,,,,
PRRM5,05/26/2020 22:00 CDT,56.66,90.0,1.11,183.0,0.0,0.0,2.32,60.6,12.9,53.73,,S,
PRRM5,05/26/2020 22:15 CDT,,,,,,,2.32,59.6,,,,,
PRRM5,05/26/2020 22:30 CDT,55.04,91.0,1.6,164.0,,0.0,2.32,59.5,12.9,52.43,,SSE,
PRRM5,05/26/2020 22:45 CDT,,,,,,,2.32,59.3,,,,,
PRRM5,05/26/2020 23:00 CDT,54.14,91.0,1.2,200.0,0.0,0.0,2.32,59.1,12.8,51.54,,SSW,
PRRM5,05/26/2020 23:15 CDT,,,,,,,2.32,58.9,,,,,
PRRM5,05/26/2020 23:30 CDT,52.88,91.0,1.0,237.0,,0.0,2.32,58.7,12.8,50.3,,WSW,
PRRM5,05/26/2020 23:45 CDT,,,,,,,2.32,58.5,,,,,
PRRM5,05/27/2020 00:00 CDT,51.98,91.0,1.4,223.0,0.0,0.0,2.32,58.3,12.8,49.41,,SW,
PRRM5,05/27/2020 00:15 CDT,,,,,,,2.32,58.1,,,,,
PRRM5,05/27/2020 00:30 CDT,51.62,92.0,1.4,195.0,,0.0,2.32,57.9,12.8,49.35,,SSW,
PRRM5,05/27/2020 00:45 CDT,,,,,,,2.32,57.7,,,,,
PRRM5,05/27/2020 01:00 CDT,50.9,92.0,0.9,148.0,0.0,0.0,2.32,57.7,12.8,48.63,,SSE,
PRRM5,05/27/2020 01:15 CDT,,,,,,,2.32,57.3,,,,,
PRRM5,05/27/2020 01:30 CDT,50.18,92.0,1.0,250.0,,0.0,2.32,57.1,12.8,47.92,,WSW,
PRRM5,05/27/2020 01:45 CDT,,,,,,,2.32,57.1,,,,,
PRRM5,05/27/2020 02:00 CDT,49.64,92.0,2.09,273.0,0.0,0.0,2.32,56.8,12.8,47.39,,W,
PRRM5,05/27/2020 02:15 CDT,,,,,,,2.32,56.7,,,,,
PRRM5,05/27/2020 02:30 CDT,51.26,92.0,0.81,248.0,,0.0,2.32,56.5,12.8,48.99,,WSW,
PRRM5,05/27/2020 02:45 CDT,,,,,,,2.32,57.2,,,,,
PRRM5,05/27/2020 03:00 CDT,53.42,93.0,1.11,261.0,0.0,0.0,2.32,56.3,12.8,51.43,,W,
PRRM5,05/27/2020 03:15 CDT,,,,,,,2.32,56.1,,,,,
